ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
213,WST,163,11.623677805646162,615,AFG,2011,2.887323943661972,3
502,WST,128,12.35708272446602,1673,AFG,2010,3.3326693227091635,1
5398,USA,123,8.163667932118441,16329,AFG,2012,3.0250092626898852,1
3004,USA,120,9.280311499189262,9359,AFG,2011,3.1155126498002663,1
53,CAN,114,21.676370124416174,319,AFG,2012,6.018867924528302,1
30,CAN,114,20.550358667899456,168,AFG,2012,5.6,4
2863,USA,110,4.513275305619487,5714,AFG,2010,1.9958085923856095,1
5289,USA,107,6.632553399197016,12844,AFG,2013,2.4284363773870297,1
442,USA,107,5.640714074231657,859,AFG,2013,1.9434389140271493,2
65,WST,102,14.632074225954643,332,AFG,2014,5.107692307692307,3
2685,PAK,99,4.811405106202115,4767,AFG,2011,1.7754189944134078,1
62,NOR,99,19.095905907340423,480,AFG,2012,7.741935483870968,1
574,USA,92,8.24964631333608,1671,AFG,2011,2.9111498257839723,3
480,FRA,91,9.841793065524534,1748,AFG,2012,3.6416666666666666,1
42,NOR,90,14.696622349319362,220,AFG,2012,5.238095238095238,4
385,USA,87,7.764474682782287,1345,AFG,2011,3.4935064935064934,2
1845,PAK,82,6.262425878584751,3765,AFG,2010,2.040650406504065,1
836,USA,80,6.682963015829518,2560,AFG,2012,3.062200956937799,4
505,GBR,79,6.50404376203957,1306,AFG,2012,2.586138613861386,1
480,PAK,78,6.202621045075221,1089,AFG,2012,2.26875,3
709,PAK,77,6.000834981836271,1783,AFG,2011,2.5148095909732016,3
2686,PAK,75,6.773356849701942,7173,AFG,2012,2.6705137751303054,1
845,GBR,74,5.606938849097843,1831,AFG,2010,2.1668639053254437,1
108,ARE,69,15.331603473688592,727,AFG,2013,6.731481481481482,1
771,USA,63,4.358485436913642,1579,AFG,2012,2.04798962386511,3
341,USA,62,7.713568401518586,1044,AFG,2010,3.06158357771261,2
103,CAN,59,10.86767755234239,430,AFG,2011,4.174757281553398,2
224,PAK,57,6.070032247016536,588,AFG,2010,2.625,2
83,WST,57,7.220021465466596,277,AFG,2013,3.3373493975903616,4
35,WST,57,14.06694677592258,257,AFG,2014,7.3428571428571425,4
206,WST,57,6.0881927085976075,529,AFG,2012,2.5679611650485437,3
1049,SAU,57,3.87448642297356,2398,AFG,2014,2.2859866539561486,1
325,PAK,57,5.432355320713506,664,AFG,2011,2.043076923076923,4
743,USA,56,2.9799598868042705,1275,AFG,2009,1.7160161507402423,3
4553,USA,56,2.7070023487539245,8148,AFG,2009,1.789589281792225,1
281,GBR,56,4.078014010701706,611,AFG,2014,2.1743772241992882,1
3625,USA,56,3.111582205693848,7202,AFG,2014,1.9867586206896553,1
591,WST,56,7.159055448098227,2014,AFG,2012,3.4077834179357023,1
78,GBR,55,8.631473281099291,229,AFG,2010,2.9358974358974357,3
27,GBR,54,13.99307928249775,134,AFG,2011,4.962962962962963,2
226,TJK,54,6.0484572254633315,464,AFG,2010,2.0530973451327434,1
114,WST,53,5.728418657327335,278,AFG,2010,2.43859649122807,2
577,USA,52,6.728629130866354,1754,AFG,2012,3.0398613518197575,2
24,GBR,52,14.329203988935387,138,AFG,2014,5.75,4
321,USA,52,5.2386968517036605,722,AFG,2014,2.249221183800623,4
22,CHN,51,10.613231960185015,78,AFG,2013,3.5454545454545454,3
29,CHN,51,9.273884089655983,82,AFG,2013,2.8275862068965516,2
157,WST,50,4.24955445301727,297,AFG,2012,1.89171974522293,4
226,WST,49,6.615516161315707,745,AFG,2010,3.2964601769911503,3
79,FRA,49,10.68813767313236,414,AFG,2012,5.2405063291139244,2
571,USA,48,5.459092402944756,1381,AFG,2011,2.4185639229422065,4
465,QAT,48,3.2490436686578077,759,AFG,2013,1.632258064516129,1
216,PAK,47,7.090225405182569,737,AFG,2011,3.412037037037037,2
68,GBR,46,10.071855535326904,277,AFG,2012,4.073529411764706,2
169,WST,46,6.68289093704333,548,AFG,2012,3.242603550295858,2
3228,PAK,46,2.6118195331889753,5266,AFG,2013,1.631350681536555,1
448,DEU,45,4.560742321785683,819,AFG,2011,1.828125,1
1916,PAK,43,2.175934941768472,2885,AFG,2014,1.505741127348643,1
15,FRA,43,11.0,75,AFG,2012,5.0,3
358,RUS,43,4.964935023239139,812,AFG,2010,2.2681564245810057,1
205,PAK,43,4.544955844126515,435,AFG,2010,2.1219512195121952,4
302,PAK,42,5.28313960652186,749,AFG,2012,2.480132450331126,4
921,CHN,41,3.6726070165577482,1843,AFG,2014,2.001085776330076,1
51,UZB,40,7.5531580202211694,148,AFG,2010,2.9019607843137254,1
194,PAK,39,6.940905258185622,582,AFG,2012,3.0,2
49,KAZ,39,6.623563892607648,127,AFG,2010,2.5918367346938775,1
20,AZE,39,10.067665803791964,98,AFG,2010,4.9,1
341,SAU,39,5.042250333437188,924,AFG,2014,2.7096774193548385,3
494,USA,39,3.125815297149787,925,AFG,2013,1.8724696356275303,4
138,TKM,39,4.0611531855168925,268,AFG,2010,1.9420289855072463,1
11,DNK,39,11.927050995721677,70,AFG,2014,6.363636363636363,3
60,WST,38,5.12322726678396,138,AFG,2011,2.3,2
80,IRQ,37,7.57059601686901,236,AFG,2010,2.95,1
29,BGR,37,10.975678441052258,186,AFG,2010,6.413793103448276,2
21,EUR,37,10.772540046229537,97,AFG,2012,4.619047619047619,4
7,AFR,37,17.324631515355737,78,AFG,2012,11.142857142857142,3
613,IRN,36,2.9285264109479687,992,AFG,2010,1.6182707993474714,1
30,EGY,35,12.045698426189851,248,AFG,2012,8.266666666666667,1
339,WST,35,3.1134769923174264,631,AFG,2013,1.8613569321533923,1
336,SAU,35,3.4773291039572514,663,AFG,2009,1.9732142857142858,1
505,GBR,35,2.2959848519444375,784,AFG,2009,1.5524752475247525,1
205,SAU,34,4.084895366814091,469,AFG,2009,2.2878048780487803,3
373,PAK,34,2.2978036055478657,580,AFG,2013,1.5549597855227881,4
25,LBY,34,9.485603126141568,108,AFG,2011,4.32,1
16,NLD,33,12.89961239727768,112,AFG,2011,7.0,1
452,PAK,32,3.0566881143936993,833,AFG,2009,1.842920353982301,4
41,GBR,32,4.859990966567937,85,AFG,2010,2.073170731707317,4
307,WST,32,3.142333980185875,573,AFG,2011,1.8664495114006514,1
12,DNK,32,8.881373085215364,46,AFG,2010,3.8333333333333335,1
859,USA,32,2.6725492494243492,1538,AFG,2014,1.790454016298021,3
30,SYR,32,7.59037503048751,144,AFG,2012,4.8,4
4,QAT,31,15.0,34,AFG,2012,8.5,2
105,WST,31,3.2078486623113993,190,AFG,2013,1.8095238095238095,3
2,CHN,31,21.213203435596427,32,AFG,2009,16.0,2
2,AFR,30,18.384776310850235,34,AFG,2012,17.0,4
10,ZAF,30,11.599329482536671,81,AFG,2012,8.1,4
318,PAK,30,2.886777118864558,571,AFG,2009,1.7955974842767295,3
3,NMR,29,16.165807537309522,31,AFG,2009,10.333333333333334,2
417,TUR,29,1.8129378593811474,580,AFG,2010,1.3908872901678657,1
395,USA,29,2.7190230168033365,718,AFG,2010,1.8177215189873417,4
1747,PAK,29,2.2870811483286633,2816,AFG,2009,1.6119061247853463,1
635,USA,28,3.2156949491998073,1270,AFG,2010,2.0,3
68,GBR,28,6.387061658432742,186,AFG,2009,2.735294117647059,2
350,PAK,28,3.2552787823595177,764,AFG,2009,2.182857142857143,2
323,QAT,27,3.6624727850900016,676,AFG,2012,2.0928792569659445,1
4,MEX,27,13.0,30,AFG,2012,7.5,2
606,GBR,26,2.7848551612426156,1075,AFG,2013,1.773927392739274,1
342,PAK,26,3.3744798004457617,716,AFG,2013,2.0935672514619883,2
32,EUR,26,7.912767857159106,159,AFG,2011,4.96875,1
55,WST,25,3.6354965296139428,106,AFG,2009,1.9272727272727272,2
743,IRN,25,1.550957742982062,963,AFG,2011,1.2960969044414536,1
34,QAT,25,6.558729606131496,143,AFG,2011,4.205882352941177,4
403,USA,25,2.8811179617647293,811,AFG,2009,2.0124069478908186,2
6,PRT,25,11.201190412927847,52,AFG,2011,8.666666666666666,1
19,MMR,25,8.310495020477427,99,AFG,2014,5.2105263157894735,1
89,TKM,25,2.557410270792757,118,AFG,2014,1.3258426966292134,1
60,SAU,24,4.945208261111225,153,AFG,2014,2.55,4
16,FRA,23,5.440588203494178,56,AFG,2011,3.5,2
134,FRA,23,2.906512911455094,241,AFG,2011,1.7985074626865671,1
