ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,PRT,0,72,AFG,2013,36,4
13,UGA,21.5230943348,170,AFG,2010,13.0769230769,2
14,ALB,21.0813442864,161,AFG,2012,11.5,3
12,CYP,21.4596167607,134,AFG,2014,11.1666666667,4
8,COD,26.8700576851,84,AFG,2011,10.5,3
20,JOR,27.8270504517,203,AFG,2012,10.15,2
13,UGA,12.2505886829,129,AFG,2011,9.9230769231,1
5,SDN,12.4016127983,48,AFG,2010,9.6,3
8,MEA,10.498299182,74,AFG,2010,9.25,4
17,MKD,9.132601588,156,AFG,2011,9.1764705882,2
7,GTM,10.7304639761,64,AFG,2011,9.1428571429,2
7,NMR,13.6626010213,63,AFG,2009,9,2
38,LBY,22.7038575876,330,AFG,2010,8.6842105263,1
14,GMB,11.6668498154,119,AFG,2014,8.5,2
8,GEO,3.7416573868,68,AFG,2013,8.5,2
23,BHR,21.3448071088,192,AFG,2012,8.347826087,2
3,WAF,6.3508529611,25,AFG,2014,8.3333333333,2
26,LBN,20.5387813285,213,AFG,2011,8.1923076923,2
8,GTM,9.8913743087,63,AFG,2011,7.875,3
15,MDV,25.5445455924,115,AFG,2011,7.6666666667,2
99,SOM,21.0036219158,756,AFG,2010,7.6363636364,3
22,MKD,17.6681776696,166,AFG,2011,7.5454545455,4
8,CRI,6.9487922897,60,AFG,2012,7.5,1
68,UZB,26.9379795271,507,AFG,2011,7.4558823529,2
25,MEX,16.4030484972,183,AFG,2010,7.32,2
20,COL,19.0831973488,144,AFG,2012,7.2,2
12,COL,10.8544084048,84,AFG,2011,7,2
154,ALB,12.4424641388,1071,AFG,2012,6.9545454545,4
16,PRY,6.5916613991,110,AFG,2014,6.875,4
19,MEX,9.0311352281,127,AFG,2012,6.6842105263,2
5,PLW,4.38178046,31,AFG,2009,6.2,3
57,MLT,16.4686609043,349,AFG,2011,6.1228070175,1
54,UZB,15.7842392356,329,AFG,2011,6.0925925926,3
5,CUB,7.874007874,30,AFG,2013,6,3
82,CUB,12.8233780413,486,AFG,2011,5.9268292683,1
38,DNK,12.8911903272,225,AFG,2012,5.9210526316,3
96,KWT,20.8900211215,568,AFG,2012,5.9166666667,4
5,AUT,5.7619441164,29,AFG,2013,5.8,3
33,SLB,5.1886750221,191,AFG,2014,5.7878787879,1
40,ITA,15.241622331,229,AFG,2011,5.725,3
14,SRB,5.1355259101,80,AFG,2013,5.7142857143,4
6,ZAF,9.2014491612,34,AFG,2011,5.6666666667,2
20,AUT,7.1259348417,112,AFG,2010,5.6,4
13,MEA,8.2725991947,72,AFG,2010,5.5384615385,2
19,FJI,9.5006924955,105,AFG,2012,5.5263157895,1
4,LUX,5.1961524227,22,AFG,2010,5.5,4
26,GRC,12.2384639559,143,AFG,2012,5.5,3
61,MDV,14.8644145419,332,AFG,2010,5.4426229508,4
90,EST,11.9088296956,480,AFG,2010,5.3333333333,4
32,PGS,10.955141303,169,AFG,2010,5.28125,1
22,DZA,9.7011625135,116,AFG,2010,5.2727272727,4
57,POL,12.3294632552,296,AFG,2014,5.1929824561,4
5,SRB,1.8708286934,25,AFG,2012,5,3
29,NZL,11.6357907173,144,AFG,2013,4.9655172414,3
210,TUR,19.4537272811,1023,AFG,2012,4.8714285714,4
22,LTU,12.345407685,107,AFG,2010,4.8636363636,4
24,AFR,12.9871731592,116,AFG,2011,4.8333333333,3
16,TUN,9.8672437894,77,AFG,2012,4.8125,3
80,CUB,11.0755746772,384,AFG,2012,4.8,4
11,TMP,4.1009976613,52,AFG,2011,4.7272727273,1
3,SRB,2.0816659995,14,AFG,2012,4.6666666667,4
46,COL,12.0138406494,212,AFG,2012,4.6086956522,4
90,DZA,9.2362797662,404,AFG,2012,4.4888888889,1
340,LBY,10.8875851625,1524,AFG,2012,4.4823529412,1
108,LAO,12.1112301956,484,AFG,2010,4.4814814815,1
52,VNM,10.6355184826,231,AFG,2012,4.4423076923,3
14,NER,1.741541568,62,AFG,2013,4.4285714286,1
14,GRD,4.7671033894,62,AFG,2012,4.4285714286,4
54,SWE,11.2712723024,239,AFG,2011,4.4259259259,2
46,LBY,9.2702057677,203,AFG,2013,4.4130434783,2
688,CHE,11.5912303438,3009,AFG,2012,4.3735465116,1
106,PRK,11.1128815601,458,AFG,2013,4.320754717,1
60,VNM,9.9071822375,259,AFG,2013,4.3166666667,3
87,OMN,13.7154708488,373,AFG,2011,4.2873563218,1
21,SSD,4.73437279,90,AFG,2013,4.2857142857,1
17,LCA,11.5786949381,72,AFG,2013,4.2352941176,2
13,TCD,3.6321216516,55,AFG,2009,4.2307692308,1
75,KEN,9.343726517,316,AFG,2011,4.2133333333,1
15,SDN,6.3830131711,63,AFG,2014,4.2,4
119,SOM,9.367240415,498,AFG,2013,4.1848739496,4
105,BEL,13.1559607794,437,AFG,2010,4.1619047619,2
173,IDN,15.8557208897,720,AFG,2012,4.161849711,4
26,CUB,4.920912986,108,AFG,2012,4.1538461538,3
124,NZL,11.9936931586,514,AFG,2010,4.1451612903,2
33,SOM,7.7570837616,136,AFG,2008,4.1212121212,3
34,PRK,7.8345184373,140,AFG,2010,4.1176470588,3
413,UZB,14.5249460962,1696,AFG,2011,4.1065375303,1
13,ISL,4.0509574683,53,AFG,2010,4.0769230769,1
2,HND,0,8,AFG,2009,4,2
10,NPL,4.8304589154,40,AFG,2010,4,2
14,EST,7.2111025509,56,AFG,2012,4,4
4,COG,3.4641016151,16,AFG,2012,4,4
4,BGR,0,16,AFG,2013,4,3
3,TMP,0,12,AFG,2013,4,2
32,DNK,8.0762495288,128,AFG,2014,4,3
16,MMR,10.4337193752,63,AFG,2012,3.9375,3
15,SLV,6.3523523952,59,AFG,2010,3.9333333333,2
26,SYC,5.7544631508,102,AFG,2011,3.9230769231,4
51,NLD,11.6975948592,200,AFG,2012,3.9215686275,3
74,SGP,13.5117977437,290,AFG,2011,3.9189189189,1
22,TUN,7.1707679798,86,AFG,2010,3.9090909091,4
98,POL,7.864951268,383,AFG,2014,3.9081632653,1
226,SWE,15.4658993045,881,AFG,2010,3.8982300885,2
37,JAM,7.5637431349,144,AFG,2012,3.8918918919,4
102,MMR,8.3685781569,395,AFG,2013,3.8725490196,1
25,QAT,9.6509066932,96,AFG,2011,3.84,2
449,CHE,10.6925169938,1722,AFG,2012,3.8351893096,3
180,LBY,8.8804320417,688,AFG,2013,3.8222222222,1
5,SGP,3.8340579025,19,AFG,2013,3.8,3
123,CHE,11.5338511107,464,AFG,2012,3.7723577236,2
20,MDV,10.3764662883,75,AFG,2013,3.75,2
34,KWT,8.0389537369,127,AFG,2012,3.7352941176,3
62,TUN,8.8972036439,230,AFG,2012,3.7096774194,1
3,MEA,2.3094010768,11,AFG,2006,3.6666666667,4
6,MWI,3.0110906108,22,AFG,2011,3.6666666667,3
8,CYM,3.2923070504,29,AFG,2011,3.625,4
44,KHM,8.1760168533,159,AFG,2012,3.6136363636,1
263,KOR,11.2087814031,936,AFG,2010,3.5589353612,1
249,YEM,7.2400429054,883,AFG,2012,3.546184739,1
126,CZE,6.2683128537,443,AFG,2010,3.5158730159,2
22,COL,11.0658203922,77,AFG,2012,3.5,3
388,KWT,12.6569601438,1351,AFG,2012,3.4819587629,1
208,ITA,7.891632954,718,AFG,2012,3.4519230769,4
1702,JPN,10.4621417748,5873,AFG,2012,3.4506462985,1
77,EGY,5.4808122393,265,AFG,2012,3.4415584416,3
32,SRB,3.4820970693,110,AFG,2013,3.4375,1
84,GUY,4.5077863407,288,AFG,2014,3.4285714286,1
1702,WST,8.8466488909,5793,AFG,2014,3.4036427732,4
193,KWT,11.2925767913,656,AFG,2011,3.3989637306,1
325,BEL,5.9211308948,1102,AFG,2011,3.3907692308,1
108,CUB,5.2303796124,364,AFG,2013,3.3703703704,4
122,NOR,9.1923439395,411,AFG,2012,3.368852459,4
2272,FRA,7.2483966993,7631,AFG,2012,3.3587147887,2
67,MEX,12.9293561193,224,AFG,2012,3.3432835821,4
7202,WST,8.5462228891,24036,AFG,2012,3.337406276,4
9,SLE,3.6055512755,30,AFG,2009,3.3333333333,1
73,PNG,3.7300458454,242,AFG,2013,3.3150684932,1
54,JPN,7.4969595514,177,AFG,2010,3.2777777778,3
935,LBY,10.7775342777,3059,AFG,2011,3.271657754,1
15,BRA,4.2839678982,49,AFG,2009,3.2666666667,3
49,DNK,4.7905093249,160,AFG,2013,3.2653061224,3
23,MYS,6.883560068,75,AFG,2012,3.2608695652,3
4976,FRA,8.432949626,16201,AFG,2012,3.2558279743,1
90,LVA,10.0667001512,293,AFG,2011,3.2555555556,1
8,PER,1.3887301497,26,AFG,2007,3.25,1
6968,WST,7.6001612186,22639,AFG,2011,3.2489954076,4
641,IRQ,11.6967580045,2081,AFG,2011,3.2464898596,3
132,JOR,5.8376524772,428,AFG,2010,3.2424242424,2
36,CUB,6.9533593571,116,AFG,2013,3.2222222222,1
151,IND,9.9558318184,486,AFG,2010,3.2185430464,3
70,BGR,7.7157712702,225,AFG,2012,3.2142857143,4
9251,WST,7.5011555451,29689,AFG,2010,3.209274673,4
205,NOR,10.9076774369,657,AFG,2012,3.2048780488,1
2281,FRA,6.700546703,7240,AFG,2012,3.1740464708,4
444,ITA,9.5935040094,1409,AFG,2011,3.1734234234,4
114,NPL,12.9662029476,361,AFG,2012,3.1666666667,4
13,AFR,3.9758888701,41,AFG,2014,3.1538461538,3
49,AFR,7.5,154,AFG,2012,3.1428571429,3
130,BGR,7.2782503287,408,AFG,2010,3.1384615385,2
264,IDN,7.4820126509,825,AFG,2010,3.125,1
42,SDN,6.5971256895,131,AFG,2010,3.119047619,4
26,CUB,4.0726102006,81,AFG,2009,3.1153846154,3
72,BEL,8.1093852002,224,AFG,2012,3.1111111111,4
252,DNK,9.8249395827,784,AFG,2010,3.1111111111,4
168,ZAF,6.7929137292,517,AFG,2012,3.0773809524,4
7097,WST,7.4208992204,21831,AFG,2012,3.0760884881,1
803,CHE,7.6666454453,2469,AFG,2012,3.0747198007,4
256,KWT,6.5905074617,785,AFG,2014,3.06640625,1
32,PGS,5.8416607228,98,AFG,2013,3.0625,1
262,JOR,6.9691039464,799,AFG,2011,3.0496183206,4
14889,USA,7.8510744114,45290,AFG,2012,3.0418429713,2
342,EGY,9.235356301,1039,AFG,2012,3.0380116959,1
82,QAT,7.528456504,249,AFG,2010,3.0365853659,4
230,CUB,5.5476190806,698,AFG,2014,3.0347826087,2
613,IRQ,8.4474437866,1847,AFG,2013,3.013050571,3
108,BEL,5.4404084687,325,AFG,2011,3.0092592593,2
2,ISR,0,6,AFG,2003,3,2
2,SWE,0,6,AFG,2003,3,3
7,TMP,2.5166114784,21,AFG,2012,3,3
2,FIN,0,6,AFG,2003,3,3
2,PRT,0,6,AFG,2003,3,3
1,ETH,,3,AFG,2006,3,3
2,ETH,0,6,AFG,2006,3,4
1,AGO,,3,AFG,2008,3,3
4,GEO,4,12,AFG,2012,3,4
3,ISL,0,9,AFG,2010,3,4
1,SLV,,3,AFG,2004,3,4
2,VAT,1.4142135624,6,AFG,2010,3,2
2,NMR,2.8284271247,6,AFG,2012,3,4
4,HTI,2.3094010768,12,AFG,2007,3,1
4,PRY,0,12,AFG,2014,3,1
435,ARE,8.3873288563,1294,AFG,2013,2.9747126437,1
36,YEM,6.8054016827,107,AFG,2012,2.9722222222,3
800,IRQ,9.4463996592,2377,AFG,2012,2.97125,2
216,DNK,7.7605517066,639,AFG,2011,2.9583333333,1
97,DZA,5.098640409,285,AFG,2013,2.9381443299,4
88,JOR,7.781196691,258,AFG,2011,2.9318181818,2
290,JPN,5.5632944018,850,AFG,2010,2.9310344828,2
3370,WST,6.7209332172,9870,AFG,2012,2.9287833828,2
265,CHN,7.4275517414,775,AFG,2012,2.9245283019,4
1844,WST,8.4226266248,5387,AFG,2011,2.9213665944,3
1933,WST,6.9489625724,5632,AFG,2011,2.9136057941,2
13802,USA,7.1210602458,40201,AFG,2012,2.9126938125,3
34,BRA,4.1514338309,99,AFG,2009,2.9117647059,1
97,CUB,4.9267181314,282,AFG,2011,2.9072164948,4
9,CZE,3.9193253388,26,AFG,2011,2.8888888889,3
63,THA,6.0697853263,182,AFG,2009,2.8888888889,4
187,NGA,3.4443671573,540,AFG,2009,2.8877005348,4
52,DNK,4.1047741031,150,AFG,2013,2.8846153846,4
548,SAU,7.5746770401,1580,AFG,2014,2.8832116788,4
17,EGY,3.7894978714,49,AFG,2010,2.8823529412,3
58,DZA,5.0404594131,167,AFG,2014,2.8793103448,1
124,SAU,6.4032419913,357,AFG,2011,2.8790322581,2
98,PRT,4.8381331198,282,AFG,2010,2.8775510204,2
16,MCO,5.123475383,46,AFG,2014,2.875,4
39,THA,3.4349556588,112,AFG,2013,2.8717948718,4
95,YEM,4.9564282917,272,AFG,2011,2.8631578947,4
36,MCO,4.7937624816,103,AFG,2014,2.8611111111,1
502,LBY,8.0611731815,1436,AFG,2011,2.8605577689,4
19,NLD,4.1266499447,54,AFG,2014,2.8421052632,2
32136,USA,6.8167779004,91306,AFG,2012,2.8412372417,4
6,LTU,1.4719601444,17,AFG,2012,2.8333333333,3
66,NGA,2.8424438745,187,AFG,2013,2.8333333333,4
404,FRA,5.6560985018,1144,AFG,2014,2.8316831683,4
39,NPL,5.1955030903,110,AFG,2011,2.8205128205,3
239,VNM,6.9352538678,674,AFG,2013,2.820083682,1
16,GRC,5.9578379747,45,AFG,2012,2.8125,2
21,PER,3.8290866746,59,AFG,2014,2.8095238095,4
178,CZE,5.6446092567,500,AFG,2014,2.808988764,4
66642,USA,7.9676555585,186718,AFG,2012,2.8018066685,1
13245,USA,6.8381524364,37095,AFG,2011,2.8006795017,2
5,MAR,2.4899799196,14,AFG,2010,2.8,2
49,ZWE,3.6910905787,137,AFG,2011,2.7959183673,2
68,MDV,4.4169241122,190,AFG,2009,2.7941176471,4
286,VNM,6.5712902072,799,AFG,2012,2.7937062937,1
37,ZWE,7.2154738627,103,AFG,2011,2.7837837838,4
672,FRA,6.4278597697,1867,AFG,2012,2.7782738095,3
1566,IRQ,7.5497826058,4348,AFG,2012,2.7765006386,4
2456,WST,6.199352834,6754,AFG,2010,2.75,3
8,NIC,1.9086270308,22,AFG,2011,2.75,3
4,SYC,1.5,11,AFG,2009,2.75,2
4,ZAF,2.8722813233,11,AFG,2011,2.75,3
375,NZL,5.7957511021,1030,AFG,2012,2.7466666667,2
55,NOR,5.2111638773,151,AFG,2014,2.7454545455,4
1340,SAU,5.3065609307,3676,AFG,2014,2.7432835821,3
54,IDN,3.9914303729,148,AFG,2013,2.7407407407,4
7,PRK,2.9277002188,19,AFG,2009,2.7142857143,4
62,YEM,3.9933842699,168,AFG,2013,2.7096774194,3
58,BEL,3.5094290068,157,AFG,2012,2.7068965517,2
5146,IRQ,8.9979345809,13926,AFG,2011,2.7061795569,1
85,PRT,5.1149257068,230,AFG,2011,2.7058823529,1
61,KHM,3.6301710809,165,AFG,2013,2.7049180328,1
122,IDN,7.4697057866,330,AFG,2014,2.7049180328,1
27,KEN,4.9831625332,73,AFG,2012,2.7037037037,2
140,EGY,3.6965860198,378,AFG,2014,2.7,4
111,CUB,3.3973058652,299,AFG,2012,2.6936936937,1
7122,WST,7.6630350397,19151,AFG,2010,2.6889918562,1
32,ZAF,4.768427752,86,AFG,2012,2.6875,3
358,DEU,8.1761647852,961,AFG,2012,2.6843575419,4
41,ZAF,4.8241010789,110,AFG,2009,2.6829268293,3
44,IRL,4.869328435,118,AFG,2009,2.6818181818,3
50,NGA,6.4978489376,134,AFG,2012,2.68,1
68,EUR,4.5464146165,182,AFG,2013,2.6764705882,4
278,JPN,9.1909569884,743,AFG,2012,2.6726618705,2
6,JAM,2.2509257355,16,AFG,2011,2.6666666667,2
3,MLI,2.8867513459,8,AFG,2014,2.6666666667,3
12,NRU,2.4618298196,32,AFG,2011,2.6666666667,1
6,COG,2.065591118,16,AFG,2011,2.6666666667,4
74,TJK,9.6404925513,197,AFG,2010,2.6621621622,3
162,EUR,8.4096687775,431,AFG,2010,2.6604938272,3
38,JOR,5.850739458,101,AFG,2011,2.6578947368,3
670,RUS,7.6860739939,1778,AFG,2012,2.6537313433,4
452,QAT,5.1806536785,1199,AFG,2013,2.6526548673,4
12520,PAK,6.3907950372,33198,AFG,2012,2.6515974441,4
136,MMR,4.3742163942,360,AFG,2014,2.6470588235,1
14,MDV,2.7625835973,37,AFG,2008,2.6428571429,2
75,ISR,7.0970873356,198,AFG,2011,2.64,2
277,YEM,5.7476835022,731,AFG,2013,2.6389891697,1
11,MWI,2.2922795324,29,AFG,2012,2.6363636364,1
4384,WST,6.8072764011,11530,AFG,2011,2.6300182482,1
