ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,GTM,28.07048950325557,129,AUS,2010,18.428571428571427,3
4,TKM,26.5,57,AUS,2014,14.25,1
18,CRI,21.1925501770442,212,AUS,2012,11.777777777777779,2
11,LBR,16.56776717276378,109,AUS,2011,9.909090909090908,2
49,SAS,24.338755103743498,427,AUS,2010,8.714285714285714,1
28,URY,20.373756332349398,220,AUS,2012,7.857142857142857,2
9,TTO,11.95593762297397,65,AUS,2010,7.222222222222222,4
14,HND,9.071147352221454,100,AUS,2011,7.142857142857143,4
1,LCA,,7,AUS,2012,7.0,4
4,ISL,6.652067347825036,27,AUS,2011,6.75,3
9,BGR,16.0,57,AUS,2011,6.333333333333333,2
10,NMR,15.405987292103172,63,AUS,2011,6.3,4
30,HND,9.017224896141064,180,AUS,2011,6.0,1
15,WST,8.766820567180721,90,AUS,2012,6.0,3
2,ETH,0.0,12,AUS,2007,6.0,2
5,EAF,7.8230428862431785,29,AUS,2010,5.8,1
29,CHL,9.425100122294243,167,AUS,2010,5.758620689655173,3
164,BRN,22.34376568599561,943,AUS,2010,5.75,1
6,SUR,3.265986323710904,34,AUS,2009,5.666666666666667,4
16,WST,7.771743691090179,88,AUS,2013,5.5,4
43,GRD,11.441119910489602,230,AUS,2011,5.348837209302325,2
6,DMA,6.71317113342619,32,AUS,2012,5.333333333333333,3
48,SOM,14.648118510120158,256,AUS,2012,5.333333333333333,1
42,DNK,15.834950097783802,222,AUS,2011,5.285714285714286,3
2,TJK,0.0,10,AUS,2013,5.0,2
1,PRY,,5,AUS,2012,5.0,2
58,LBR,10.41749482491363,267,AUS,2014,4.603448275862069,4
219,SGP,14.10846568511625,1007,AUS,2010,4.598173515981735,2
9,HND,5.939509893735154,41,AUS,2014,4.555555555555555,3
5,GTM,4.979959839195493,22,AUS,2013,4.4,2
6,MHL,5.163977794943222,26,AUS,2012,4.333333333333333,3
34,LSO,2.4560304479988284,146,AUS,2009,4.294117647058823,1
7,WAF,6.317021600783228,30,AUS,2013,4.285714285714286,1
51,BEL,14.071776787626511,212,AUS,2010,4.1568627450980395,2
126,ECU,8.869709467155397,520,AUS,2012,4.126984126984127,4
1516,SGP,13.323084705332572,6171,AUS,2010,4.070580474934037,1
7,KNA,3.6055512754639896,28,AUS,2012,4.0,4
3,PLW,0.0,12,AUS,2006,4.0,3
1,MHL,,4,AUS,2006,4.0,3
88,MEX,8.768345449551758,349,AUS,2011,3.965909090909091,2
24,WST,7.776660547777711,95,AUS,2010,3.9583333333333335,3
35,MOZ,9.346099712282808,138,AUS,2014,3.942857142857143,1
26,AUT,8.629823066195863,102,AUS,2012,3.923076923076923,3
180,BMU,11.803065388958911,706,AUS,2011,3.922222222222222,1
113,COK,9.80726884121639,435,AUS,2012,3.849557522123894,1
13,CZE,6.029840326159089,49,AUS,2014,3.769230769230769,2
3,PRY,2.3094010767585034,11,AUS,2012,3.6666666666666665,1
139,ITA,8.5142492816422,497,AUS,2012,3.5755395683453237,3
233,VAT,8.27463292818458,833,AUS,2010,3.575107296137339,1
18,AUT,5.2717027299727945,64,AUS,2013,3.5555555555555554,4
115,BHR,11.71395016754986,405,AUS,2012,3.5217391304347827,1
333,SWE,14.165025987064983,1172,AUS,2011,3.5195195195195197,3
2,GRD,3.5355339059327378,7,AUS,2014,3.5,2
12,ZMB,5.838742081211422,42,AUS,2012,3.5,4
23,SLB,4.511294565435345,80,AUS,2014,3.4782608695652173,4
38,RWA,4.802204330262039,130,AUS,2013,3.4210526315789473,1
48,LAO,3.9498182021185775,162,AUS,2012,3.375,4
14,NER,5.624221557857418,47,AUS,2012,3.357142857142857,2
94,SEA,7.109819336647817,314,AUS,2012,3.3404255319148937,4
3,CRB,2.081665999466133,10,AUS,2012,3.3333333333333335,2
6,SRB,1.8618986725025253,20,AUS,2012,3.3333333333333335,2
6,SRB,3.6147844564602556,20,AUS,2013,3.3333333333333335,3
542,ECU,6.735000279780714,1805,AUS,2012,3.330258302583026,2
16,DOM,4.643543905251677,53,AUS,2014,3.3125,3
61,SRB,6.982217851099933,202,AUS,2012,3.3114754098360657,1
354,FRA,9.564961709370326,1171,AUS,2010,3.3079096045197742,2
