ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1019,USA,94,5.900219672411623,2508,AUS,2012,2.461236506378803,1
154,USA,90,11.176668496588087,564,AUS,2012,3.6623376623376624,3
156,USA,76,7.019254506684542,395,AUS,2012,2.532051282051282,2
7,DNK,75,34.94008477106952,167,AUS,2011,23.857142857142858,3
41,SOM,66,10.971693068095181,199,AUS,2011,4.853658536585366,1
213,RUS,62,6.12226318246202,697,AUS,2014,3.272300469483568,3
550,CHN,57,3.0796330557776064,992,AUS,2011,1.8036363636363637,1
95,EUR,56,6.3793479782106,262,AUS,2011,2.7578947368421054,1
66,IRN,55,15.434227697406325,462,AUS,2010,7.0,1
164,THA,53,4.192081203316887,304,AUS,2014,1.853658536585366,1
181,SYC,53,5.374781392330933,416,AUS,2009,2.298342541436464,1
1391,USA,52,4.907250369221327,3394,AUS,2010,2.4399712437095613,1
1150,USA,51,3.9715929468460445,2337,AUS,2011,2.0321739130434784,1
538,CHN,50,4.5896382052844045,1197,AUS,2010,2.224907063197026,1
137,AFG,48,4.933423219524701,309,AUS,2012,2.2554744525547443,1
1978,USA,48,3.2862581219679488,3454,AUS,2009,1.7462082912032355,1
4,IRN,46,22.338307903688676,50,AUS,2012,12.5,3
56,RUS,38,7.842607570603893,188,AUS,2009,3.357142857142857,1
1793,USA,37,2.132024535092782,3030,AUS,2014,1.6899051868377022,1
9,KOR,37,11.822765233978801,58,AUS,2012,6.444444444444445,3
63,JPN,37,5.086351122556865,189,AUS,2013,3.0,3
53,KOR,37,5.812378562802792,144,AUS,2012,2.7169811320754715,1
94,SYR,37,6.144600872394731,290,AUS,2012,3.0851063829787235,1
8,IRN,36,15.240336516719607,75,AUS,2012,9.375,4
70,ISR,36,6.616060514292358,190,AUS,2010,2.7142857142857144,1
30,IRN,36,8.24091279399078,116,AUS,2012,3.8666666666666667,1
155,PNG,36,4.349055726739509,341,AUS,2014,2.2,1
492,IDN,36,4.249636556092105,1200,AUS,2012,2.4390243902439024,1
365,IDN,36,3.0375813564024106,782,AUS,2013,2.1424657534246574,3
1593,IDN,35,1.8626407291160967,2832,AUS,2013,1.7777777777777777,1
70,ARE,35,4.122352340578832,130,AUS,2011,1.8571428571428572,1
57,IRN,35,6.280714005672652,156,AUS,2011,2.736842105263158,1
105,FRA,34,4.887432489252034,242,AUS,2011,2.3047619047619046,1
110,USA,33,3.2167202874729206,194,AUS,2013,1.7636363636363637,3
79,EGY,33,5.705984604351447,243,AUS,2011,3.0759493670886076,1
9,EUR,32,10.296979060762327,41,AUS,2014,4.555555555555555,3
267,GBR,32,3.4511397830493356,519,AUS,2011,1.9438202247191012,1
301,RUS,32,3.3602655065693976,643,AUS,2014,2.1362126245847177,1
229,USA,31,2.777907502269789,439,AUS,2010,1.9170305676855894,3
475,IDN,31,2.030977071723657,831,AUS,2011,1.7494736842105263,1
28,TMP,30,5.47529323222382,60,AUS,2010,2.142857142857143,3
123,TMP,30,2.6406837591263583,186,AUS,2010,1.5121951219512195,1
709,MYS,29,2.6831062058093123,1308,AUS,2014,1.844851904090268,1
