ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
116,AFR,85,15.004217298200999,542,BRA,2011,4.672413793103448,1
1965,USA,82,5.2123331381547535,4769,BRA,2013,2.426972010178117,1
772,IRN,59,5.0762780080837295,1511,BRA,2010,1.9572538860103628,1
650,USA,57,4.489188413412572,1244,BRA,2012,1.9138461538461538,1
127,CHE,52,5.886641099308754,344,BRA,2010,2.7086614173228347,1
427,USA,50,4.219563842926148,863,BRA,2013,2.021077283372365,4
342,CHN,49,3.284544161835655,593,BRA,2011,1.7339181286549707,1
31,LKA,44,12.795076337975622,162,BRA,2012,5.225806451612903,1
11,TUN,42,12.237795404550463,57,BRA,2012,5.181818181818182,1
65,VEN,42,5.365398400864562,143,BRA,2012,2.2,1
669,USA,41,3.6587083770825664,1344,BRA,2011,2.008968609865471,1
39,USA,38,6.103802933942924,110,BRA,2012,2.8205128205128207,3
320,CUB,38,3.7950003717149507,679,BRA,2012,2.121875,1
12,CHE,36,12.19537915471564,144,BRA,2009,12.0,2
13,KOR,36,12.051704848011743,144,BRA,2009,11.076923076923077,1
60,CHE,36,6.864528491632136,197,BRA,2009,3.283333333333333,1
45,DEU,36,7.785443552754803,179,BRA,2009,3.977777777777778,1
34,SWE,36,8.834384291565073,166,BRA,2009,4.882352941176471,1
176,ARG,35,3.4572669560210136,367,BRA,2013,2.085227272727273,1
401,USA,35,3.1068944329436676,836,BRA,2013,2.084788029925187,3
332,USA,35,3.647883772632632,675,BRA,2013,2.033132530120482,2
848,HND,34,2.4063300491703306,1593,BRA,2009,1.8785377358490567,1
17,PRT,33,10.547511554864494,85,BRA,2012,5.0,1
115,VEN,32,3.411180969460184,210,BRA,2013,1.826086956521739,1
294,ISR,30,2.395107443740544,363,BRA,2010,1.2346938775510203,1
112,PSE,30,4.524209153926072,224,BRA,2010,2.0,1
204,CUB,28,2.09267441262073,307,BRA,2010,1.5049019607843137,1
60,HTI,27,3.492485880732897,99,BRA,2012,1.65,1
34,KOR,25,5.852311882256569,122,BRA,2013,3.588235294117647,1
40,COL,25,4.047712237668874,111,BRA,2012,2.775,1
5,AGO,25,10.63014581273465,30,BRA,2012,6.0,2
30,AGO,25,4.37653093082932,56,BRA,2012,1.8666666666666667,1
20,LBY,24,5.124502543251342,49,BRA,2011,2.45,3
33,COL,23,5.0544384935270985,92,BRA,2010,2.787878787878788,3
43,USA,23,3.5088876241344615,77,BRA,2010,1.7906976744186047,4
38,USA,22,3.4053969382811484,61,BRA,2011,1.605263157894737,2
25,PRT,21,5.375251932080332,67,BRA,2009,2.68,1
135,GBR,21,2.7735025142937597,241,BRA,2013,1.7851851851851852,1
71,ECU,20,3.177574844334605,121,BRA,2014,1.704225352112676,1
32,BOL,20,4.642024030180607,80,BRA,2014,2.5,1
77,VEN,20,3.054080783586543,129,BRA,2014,1.6753246753246753,1
23,CHE,20,3.9312269655344814,69,BRA,2010,3.0,4
39,MEX,19,3.004045854839055,69,BRA,2012,1.7692307692307692,1
7,CUB,19,6.9144431308330105,36,BRA,2014,5.142857142857143,3
29,ESP,19,3.3421476237467815,52,BRA,2012,1.793103448275862,1
106,RUS,19,2.929494956610888,187,BRA,2014,1.7641509433962264,1
219,HND,18,2.308067423960354,397,BRA,2009,1.812785388127854,3
13,EGY,18,5.316881677189249,46,BRA,2012,3.5384615384615383,1
21,USA,18,3.7670248460125917,47,BRA,2012,2.238095238095238,4
149,VEN,17,1.5374578134719854,209,BRA,2011,1.4026845637583893,1
50,GBR,16,3.7955935783807124,152,BRA,2013,3.04,3
33,USA,16,3.4322446052551427,76,BRA,2010,2.303030303030303,2
43,ITA,16,3.4321456084056075,108,BRA,2013,2.511627906976744,1
35,JPN,16,3.7568984168174837,103,BRA,2009,2.942857142857143,1
530,USA,16,1.4912520888104384,788,BRA,2014,1.4867924528301886,1
23,ECU,15,4.033456917280425,51,BRA,2011,2.217391304347826,1
55,CUB,15,2.015595758733944,78,BRA,2009,1.4181818181818182,1
29,USA,15,2.695553719037472,54,BRA,2012,1.8620689655172413,2
1257,USA,15,1.4640340536127832,1899,BRA,2009,1.5107398568019093,1
89,CUB,15,1.587505479227754,127,BRA,2014,1.4269662921348314,1
265,HND,14,1.7550629204601633,479,BRA,2009,1.8075471698113208,2
101,BOL,14,2.9713150070780325,237,BRA,2013,2.3465346534653464,1
157,USA,14,1.9693470027349471,289,BRA,2009,1.8407643312101911,3
110,ARG,14,1.5672045521959428,151,BRA,2009,1.3727272727272728,1
151,HTI,14,2.040841275695585,259,BRA,2010,1.7152317880794703,1
279,IRN,14,1.3436496545461878,361,BRA,2009,1.2939068100358424,1
380,USA,13,1.1267751659865741,503,BRA,2010,1.3236842105263158,1
40,ESP,13,2.1785669248737447,74,BRA,2009,1.85,1
16,BOL,13,4.16132991562393,58,BRA,2013,3.625,4
122,CUB,13,1.575645320622272,167,BRA,2011,1.3688524590163935,1
147,BOL,13,1.8332295528949194,245,BRA,2013,1.6666666666666667,2
11,HTI,13,4.740540820700448,39,BRA,2009,3.5454545454545454,1
41,USA,13,2.1037133255502187,73,BRA,2014,1.7804878048780488,4
4,FRA,13,6.0,16,BRA,2010,4.0,2
125,URY,13,2.691276229214586,272,BRA,2013,2.176,1
17,LBY,12,3.5717436835775977,44,BRA,2011,2.588235294117647,4
27,FRA,12,2.4651415936864716,54,BRA,2009,2.0,2
18,GBR,12,2.9216344248413932,50,BRA,2013,2.7777777777777777,2
117,CAN,12,2.19868540419754,261,BRA,2013,2.230769230769231,1
44,MEX,12,3.1384541245260795,102,BRA,2013,2.3181818181818183,1
74,CAN,12,2.348757223748881,161,BRA,2013,2.175675675675676,3
52,HND,11,1.667269875758681,86,BRA,2010,1.6538461538461537,2
43,IRN,11,1.6056379074065847,60,BRA,2012,1.3953488372093024,1
78,ARG,11,1.6044497730558829,107,BRA,2014,1.3717948717948718,1
49,PRY,11,1.904613089424769,71,BRA,2010,1.4489795918367347,1
74,PRY,11,2.8398249420680846,161,BRA,2009,2.175675675675676,1
81,BOL,11,2.7189890096445595,179,BRA,2009,2.2098765432098766,1
312,VEN,11,1.858181987886865,494,BRA,2009,1.5833333333333333,1
109,COL,11,1.7179174110115845,156,BRA,2010,1.4311926605504588,1
221,FRA,11,1.154730224868745,311,BRA,2009,1.407239819004525,1
40,IND,11,2.1626194942529944,88,BRA,2011,2.2,1
143,ECU,11,2.1601861073798005,272,BRA,2009,1.902097902097902,1
63,IRN,10,1.6306398054491393,102,BRA,2010,1.619047619047619,3
111,CHN,10,0.9973757540457833,140,BRA,2013,1.2612612612612613,1
5,URY,10,4.669047011971501,22,BRA,2013,4.4,4
149,HND,10,1.1600552911883917,220,BRA,2010,1.476510067114094,1
18,QAT,10,2.1143765594836976,30,BRA,2009,1.6666666666666667,1
198,RUS,9,1.0134333332566827,265,BRA,2013,1.3383838383838385,1
23,GTM,9,2.2138621842271453,48,BRA,2013,2.0869565217391304,1
67,PRT,9,2.0620189638182493,129,BRA,2011,1.9253731343283582,1
92,JPN,9,1.9832070915295197,148,BRA,2014,1.608695652173913,1
11,HND,9,2.4007574562284217,20,BRA,2013,1.8181818181818181,1
40,FRA,9,2.1459562449239744,84,BRA,2012,2.1,1
50,IRN,9,1.1856282240712246,66,BRA,2010,1.32,4
15,AUS,9,2.4630604269214884,31,BRA,2012,2.066666666666667,1
66,IND,9,1.8303960364767105,123,BRA,2012,1.8636363636363635,1
24,URY,9,2.176538269955231,49,BRA,2013,2.0416666666666665,3
73,LBY,9,1.8560239658873616,134,BRA,2009,1.8356164383561644,1
31,DEU,9,3.201814001972289,80,BRA,2014,2.5806451612903225,1
30,CRI,8,2.825174188506312,74,BRA,2009,2.466666666666667,1
5,EUR,8,3.6742346141747677,20,BRA,2012,4.0,2
17,EUR,8,1.6977493752543305,24,BRA,2012,1.411764705882353,1
60,USA,8,1.076718177564726,84,BRA,2014,1.4,3
32,GUY,8,2.0945397523545712,64,BRA,2009,2.0,1
28,CHL,8,1.3466595945123117,43,BRA,2013,1.5357142857142858,4
75,ZAF,8,1.527525231651947,130,BRA,2011,1.7333333333333334,1
15,BGD,8,3.32665998663324,49,BRA,2014,3.2666666666666666,1
102,PER,8,1.188503788014751,136,BRA,2014,1.3333333333333333,1
31,IND,8,2.0723473781955524,68,BRA,2009,2.193548387096774,1
43,KOR,8,1.2321819773268758,58,BRA,2010,1.3488372093023255,1
12,SAM,8,2.6742316936860857,28,BRA,2009,2.3333333333333335,1
9,HTI,8,2.9580398915498085,27,BRA,2008,3.0,1
40,USA,7,1.4313343245789745,58,BRA,2010,1.45,3
130,CHN,7,0.7951852729811649,154,BRA,2014,1.1846153846153846,1
14,ITA,7,1.8397324220155997,28,BRA,2010,2.0,2
15,CHN,7,1.4864467059144129,29,BRA,2014,1.9333333333333333,2
74,PER,7,1.206624317512902,107,BRA,2011,1.445945945945946,1
13,GTM,7,1.6602440351979149,21,BRA,2013,1.6153846153846154,2
90,FRA,7,1.238227963417183,133,BRA,2013,1.4777777777777779,1
35,CAN,7,1.3578282214593995,54,BRA,2010,1.542857142857143,1
63,AFR,7,0.8463650780638953,80,BRA,2009,1.2698412698412698,1
88,AFR,7,0.9583134567017807,113,BRA,2013,1.2840909090909092,1
90,GBR,6,1.013331854917116,125,BRA,2009,1.3888888888888888,1
240,USA,6,0.5586894407570175,276,BRA,2007,1.15,1
66,USA,6,0.8469057900672408,83,BRA,2014,1.2575757575757576,2
61,USA,6,1.163657320973721,92,BRA,2009,1.5081967213114753,2
20,CUB,6,1.7006190823220508,51,BRA,2013,2.55,3
110,CHN,6,0.7796943435675029,141,BRA,2010,1.2818181818181817,1
262,TUR,6,0.49896796183413744,285,BRA,2010,1.0877862595419847,1
16,GBR,6,1.25,21,BRA,2010,1.3125,1
92,ARG,6,1.4092639372099525,143,BRA,2012,1.5543478260869565,1
232,COL,6,0.7429320641539521,290,BRA,2009,1.25,1
145,CHN,6,0.7001641843578342,173,BRA,2012,1.193103448275862,1
350,CHN,6,0.7667678067204183,478,BRA,2009,1.3657142857142857,1
69,FRA,6,0.8812724273566581,86,BRA,2011,1.2463768115942029,1
48,RUS,6,1.2882447236783494,72,BRA,2008,1.5,1
142,VEN,5,0.6313173387920804,158,BRA,2008,1.1126760563380282,1
10,CAN,5,1.4944341180973264,17,BRA,2010,1.7,2
26,ISR,5,0.970329048075168,34,BRA,2010,1.3076923076923077,3
29,IND,5,1.3913880088361426,49,BRA,2013,1.6896551724137931,1
7,EUR,5,1.511857892036909,11,BRA,2012,1.5714285714285714,3
17,DEU,5,1.3284223283101428,25,BRA,2010,1.4705882352941178,1
4,BOL,5,2.309401076758503,12,BRA,2011,3.0,3
3,DNK,5,2.3094010767585034,7,BRA,2009,2.3333333333333335,2
27,CAN,5,0.9607689228305228,36,BRA,2013,1.3333333333333333,2
8,PRT,5,1.6035674514745462,16,BRA,2009,2.0,2
31,USA,5,1.0064309344443123,40,BRA,2009,1.2903225806451613,4
34,IRN,5,0.7830649595262129,48,BRA,2008,1.411764705882353,1
10,ISR,5,1.2516655570345725,17,BRA,2009,1.7,4
83,CHL,5,0.9669836101921545,122,BRA,2013,1.4698795180722892,1
16,GBR,5,1.1474609652039003,26,BRA,2010,1.625,3
11,COL,5,1.5782614139961386,23,BRA,2009,2.090909090909091,3
74,HND,5,0.7313015282445977,95,BRA,2009,1.2837837837837838,4
167,CUB,5,0.558787064910861,190,BRA,2008,1.1377245508982037,1
13,ISR,5,1.325296290046213,21,BRA,2010,1.6153846153846154,2
95,MEX,5,0.7086096665827162,114,BRA,2009,1.2,1
34,SWE,5,0.9445405564321195,57,BRA,2013,1.6764705882352942,1
67,CHL,5,0.7455582326318567,84,BRA,2009,1.2537313432835822,1
51,DEU,5,1.1825529047569159,100,BRA,2013,1.9607843137254901,1
8,AFG,5,2.138089935299395,24,BRA,2011,3.0,1
66,PRY,5,0.9762924014591391,105,BRA,2011,1.5909090909090908,1
24,JPN,5,1.5108304655560048,42,BRA,2013,1.75,1
4,TUR,5,2.0,8,BRA,2010,2.0,3
12,GBR,5,1.5447859516333116,21,BRA,2011,1.75,2
6,KOR,5,1.602081978759722,11,BRA,2014,1.8333333333333333,4
52,MEX,5,0.5691278289375696,57,BRA,2011,1.0961538461538463,1
1,GBR,5,,5,BRA,2007,5.0,4
178,ARG,5,0.7162716902545717,230,BRA,2011,1.2921348314606742,1
7,PRY,5,1.6761634196950517,15,BRA,2014,2.142857142857143,4
67,URY,4,0.8415918237655572,100,BRA,2011,1.492537313432836,1
24,TUR,4,0.6580053301400784,29,BRA,2013,1.2083333333333333,1
31,ITA,4,0.9193265417263774,43,BRA,2014,1.3870967741935485,1
9,SYR,4,1.0137937550497034,13,BRA,2011,1.4444444444444444,3
7,SWE,4,1.4142135623730951,14,BRA,2012,2.0,1
58,IND,4,0.8457931196279155,77,BRA,2008,1.3275862068965518,1
10,GHA,4,0.9486832980505139,13,BRA,2009,1.3,1
24,ZMB,4,0.858672720295521,31,BRA,2010,1.2916666666666667,1
41,ZAF,4,1.1883581623194328,70,BRA,2007,1.7073170731707317,1
24,JPN,4,0.69025305168635,31,BRA,2010,1.2916666666666667,1
115,FRA,4,0.679547567889969,146,BRA,2008,1.2695652173913043,1
5,DNK,4,1.6431676725154984,11,BRA,2008,2.2,4
41,SYR,4,0.6018264882432638,53,BRA,2011,1.2926829268292683,1
6,IRL,4,1.224744871391589,9,BRA,2013,1.5,4
17,ESP,4,1.1048023512348795,29,BRA,2013,1.7058823529411764,1
2,MOZ,4,2.1213203435596424,5,BRA,2009,2.5,3
16,CUB,4,0.963932916061417,25,BRA,2010,1.5625,2
39,PRY,4,0.6013928951234735,46,BRA,2012,1.1794871794871795,1
36,BOL,4,0.9343531843023134,58,BRA,2013,1.6111111111111112,3
34,SYR,4,0.7269941534212873,45,BRA,2009,1.3235294117647058,1
2,NZL,4,0.0,8,BRA,2012,4.0,2
11,IDN,4,0.904534033733291,14,BRA,2014,1.2727272727272727,1
56,GBR,4,0.4380446517001627,61,BRA,2012,1.0892857142857142,1
8,LBY,4,1.0606601717798212,13,BRA,2011,1.625,2
40,HND,4,0.8129559864454138,57,BRA,2011,1.425,1
17,HND,4,0.9432422182837986,25,BRA,2011,1.4705882352941178,2
36,BOL,4,1.0823255385643318,66,BRA,2011,1.8333333333333333,1
5,MEX,4,1.4142135623730951,10,BRA,2009,2.0,2
13,IDN,4,1.4142135623730951,26,BRA,2007,2.0,1
3,IDN,4,1.7320508075688772,9,BRA,2007,3.0,3
49,USA,4,0.8446510369079409,73,BRA,2011,1.489795918367347,3
51,LBY,4,0.5430487646467064,59,BRA,2011,1.1568627450980393,1
7,CHE,4,1.4638501094227998,13,BRA,2011,1.8571428571428572,1
86,DNK,4,0.7676781131193705,118,BRA,2009,1.372093023255814,1
12,IDN,4,1.1677484162422844,18,BRA,2008,1.5,1
1,THA,4,,4,BRA,2011,4.0,1
50,GBR,4,0.9930369826847294,72,BRA,2008,1.44,1
235,USA,4,0.524954643474117,271,BRA,2008,1.1531914893617021,1
8,KHM,4,1.3093073414159542,16,BRA,2011,2.0,1
10,GHA,4,0.9486832980505138,13,BRA,2013,1.3,1
42,ISR,4,0.8249872416568828,58,BRA,2014,1.380952380952381,3
50,DOM,4,0.862128358263692,73,BRA,2010,1.46,1
15,USA,4,0.9856107606091622,24,BRA,2007,1.6,4
79,IND,4,0.6420310194417004,94,BRA,2007,1.1898734177215189,1
12,NIC,4,1.2792042981336627,24,BRA,2010,2.0,3
41,LKA,4,0.7333518105580571,56,BRA,2011,1.3658536585365855,1
4,AUS,4,1.7320508075688772,10,BRA,2012,2.5,2
21,ARE,4,0.8646496675642961,34,BRA,2013,1.619047619047619,1
19,ZAF,4,1.4245138700910818,41,BRA,2009,2.1578947368421053,1
125,ISR,4,0.586074970432744,151,BRA,2009,1.208,1
88,CUB,4,0.5560299263500709,107,BRA,2013,1.2159090909090908,1
11,SYR,3,0.6030226891555273,13,BRA,2005,1.1818181818181819,1
55,ARG,3,0.536229510137299,64,BRA,1998,1.1636363636363636,1
19,KAZ,3,0.6839855680567694,26,BRA,2013,1.368421052631579,1
42,EGY,3,0.4722250688807642,48,BRA,2009,1.1428571428571428,1
109,GBR,3,0.5231637466514644,131,BRA,2005,1.201834862385321,1
12,DZA,3,0.6513389472789295,16,BRA,2006,1.3333333333333333,1
88,VEN,3,0.522107897103028,105,BRA,2007,1.1931818181818181,1
16,ITA,3,0.5,18,BRA,2010,1.125,4
23,PRY,3,0.6349504353380414,30,BRA,2013,1.3043478260869565,1
44,CHL,3,0.9010212669339331,68,BRA,2011,1.5454545454545454,1
25,PAN,3,0.597215762238964,31,BRA,2008,1.24,1
2,MEX,3,0.0,6,BRA,2011,3.0,4
25,IDN,3,0.5773502691896257,35,BRA,2011,1.4,1
38,ZAF,3,0.3587952022464205,41,BRA,2013,1.0789473684210527,1
13,DEU,3,0.554700196225229,15,BRA,2004,1.1538461538461537,1
6,ARG,3,0.8366600265340756,9,BRA,2003,1.5,2
57,PSE,3,0.5154261929714113,68,BRA,2011,1.1929824561403508,1
21,FIN,3,0.8047478161629565,29,BRA,2007,1.380952380952381,1
3,BEN,3,1.0,6,BRA,2013,2.0,1
7,POL,3,0.7559289460184545,9,BRA,2013,1.2857142857142858,1
16,MEX,3,0.5773502691896257,20,BRA,2009,1.25,3
5,COD,3,0.4472135954999579,11,BRA,2013,2.2,1
76,EGY,3,0.790624891651057,117,BRA,2013,1.5394736842105263,1
15,ITA,3,0.7432233529572064,23,BRA,2011,1.5333333333333334,4
29,IRN,3,0.49130368444051753,35,BRA,2010,1.206896551724138,2
25,JPN,3,0.7483314773547883,33,BRA,2011,1.32,1
35,NAM,3,0.6456057021813512,48,BRA,2003,1.3714285714285714,1
4,PRT,3,1.0,6,BRA,2013,1.5,2
7,USA,3,0.7559289460184545,9,BRA,2004,1.2857142857142858,2
16,FRA,3,0.816496580927726,24,BRA,2012,1.5,3
3,PRT,3,1.1547005383792517,5,BRA,2013,1.6666666666666667,3
41,PRT,3,0.37449152518985573,45,BRA,2013,1.0975609756097562,1
4,USA,3,1.0,6,BRA,2004,1.5,4
34,ITA,3,0.4959730887990136,42,BRA,2009,1.2352941176470589,4
53,ITA,3,0.3310273404798127,57,BRA,2009,1.0754716981132075,1
98,PER,3,0.4910304240478658,114,BRA,2009,1.163265306122449,1
59,ARG,3,0.4338133683670126,67,BRA,2000,1.1355932203389831,1
19,SLV,3,0.5353033790313108,23,BRA,2009,1.2105263157894737,1
231,BGR,3,0.2930270632175521,248,BRA,2011,1.0735930735930737,1
6,DNK,3,0.816496580927726,8,BRA,2010,1.3333333333333333,1
21,EUR,3,0.7302967433402215,28,BRA,2007,1.3333333333333333,1
149,USA,3,0.30280746936699576,157,BRA,2000,1.0536912751677852,1
2,MEX,3,1.4142135623730951,4,BRA,2009,2.0,4
7,FRA,3,0.9759000729485332,11,BRA,2013,1.5714285714285714,3
19,COL,3,0.6839855680567695,26,BRA,2011,1.368421052631579,1
48,PER,3,0.5322073664006012,57,BRA,2013,1.1875,1
3,PRY,3,1.1547005383792517,5,BRA,2013,1.6666666666666667,2
29,IRN,3,0.8230066229854002,59,BRA,2013,2.0344827586206895,2
8,CUB,3,0.7071067811865476,10,BRA,2010,1.25,3
6,GRC,3,1.0327955589886444,10,BRA,2011,1.6666666666666667,1
5,IRQ,3,0.894427190999916,7,BRA,2006,1.4,3
8,CHN,3,0.9258200997725514,12,BRA,2011,1.5,3
2,AFR,3,1.4142135623730951,4,BRA,2011,2.0,4
4,CIV,3,1.0,6,BRA,2012,1.5,2
3,VEN,3,1.1547005383792517,5,BRA,2010,1.6666666666666667,2
