ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7260,USA,200,7.388246197361752,18444,CHN,2011,2.540495867768595,1
1782,KOR,165,12.753641647139364,6548,CHN,2010,3.674523007856341,1
1173,SYR,150,11.437804013644632,4687,CHN,2012,3.9957374254049447,1
76,KOR,125,21.086301365179196,505,CHN,2010,6.644736842105263,4
5735,USA,115,6.16595725820262,13843,CHN,2012,2.4137750653879686,1
5688,USA,114,6.8225747346074135,13675,CHN,2010,2.404184247538678,1
132,MEA,112,14.088323470176421,551,CHN,2012,4.174242424242424,1
553,PRK,110,9.940371795367811,1775,CHN,2012,3.209764918625678,1
13,MEA,109,29.870661362889344,125,CHN,2012,9.615384615384615,2
1634,PRK,109,6.622004145625019,4005,CHN,2010,2.4510403916768664,1
698,USA,108,8.295560310646538,2041,CHN,2012,2.9240687679083095,3
5298,USA,94,3.8134535368463203,10336,CHN,2014,1.9509248773121932,1
5779,USA,93,3.29823503305395,10505,CHN,2013,1.8177885447309223,1
481,MMR,92,8.507723957902426,1269,CHN,2010,2.638253638253638,1
5835,USA,89,4.025771278403981,10940,CHN,2009,1.8748928877463582,1
697,USA,88,5.648422218630631,1494,CHN,2010,2.1434720229555237,3
30,PRK,88,17.38806566545592,180,CHN,2010,6.0,2
1371,RUS,83,4.070347766948239,2443,CHN,2012,1.7819110138584975,1
1405,JPN,81,5.0262895359473365,2862,CHN,2011,2.0370106761565836,1
107,JPN,81,7.766212330263539,255,CHN,2011,2.383177570093458,2
1248,PRK,79,4.4990625387189835,2543,CHN,2011,2.0376602564102564,1
2160,JPN,76,4.961353656667785,4698,CHN,2012,2.175,1
54,PHL,76,11.142805947719788,196,CHN,2012,3.6296296296296298,2
873,USA,76,6.151053041038331,2364,CHN,2012,2.7079037800687287,2
1523,PAK,75,3.613848211513783,2819,CHN,2010,1.850952068286277,1
1222,KOR,73,4.832603265543266,2723,CHN,2012,2.228314238952537,1
31,KOR,71,12.531937693971807,128,CHN,2014,4.129032258064516,2
303,SDN,71,9.239111348065684,958,CHN,2012,3.1617161716171616,1
435,SDN,68,6.569202809489203,921,CHN,2011,2.117241379310345,1
109,SWE,68,6.992763601000446,268,CHN,2010,2.458715596330275,1
2995,JPN,68,5.417841087839016,7355,CHN,2010,2.4557595993322203,1
231,VNM,68,10.173766007486115,827,CHN,2012,3.58008658008658,1
59,IND,66,8.49749851457828,141,CHN,2012,2.389830508474576,3
51,ECU,65,15.150409300107517,281,CHN,2011,5.509803921568627,1
501,PHL,65,5.169095945541305,1048,CHN,2010,2.0918163672654693,1
151,NOR,65,6.482763698112319,416,CHN,2010,2.7549668874172184,1
98,NOR,65,7.231998989459777,307,CHN,2010,3.13265306122449,3
334,MYS,64,5.559932551364651,907,CHN,2014,2.715568862275449,3
204,CAN,64,6.232718792068403,393,CHN,2011,1.9264705882352942,1
14,CAN,64,22.87760073488073,140,CHN,2011,10.0,4
645,PHL,62,2.911283938925637,1059,CHN,2012,1.6418604651162791,1
472,AUS,61,4.372729435017036,967,CHN,2013,2.0487288135593222,1
678,USA,60,5.459320182194732,1688,CHN,2011,2.489675516224189,3
728,JPN,59,6.024481974284767,1782,CHN,2012,2.447802197802198,3
105,TWN,59,5.995602784312244,234,CHN,2014,2.2285714285714286,3
14,VAT,59,15.641063171755848,87,CHN,2010,6.214285714285714,3
382,AUS,57,4.411225703139358,785,CHN,2011,2.054973821989529,1
576,VNM,56,5.47441319953354,1339,CHN,2011,2.3246527777777777,1
38,NOR,55,9.025804637808543,140,CHN,2010,3.6842105263157894,4
2424,KOR,54,3.7626117263244456,5099,CHN,2014,2.1035478547854787,1
128,AUS,53,5.662223729159342,314,CHN,2014,2.453125,2
219,GBR,53,3.9189347425224246,399,CHN,2014,1.821917808219178,3
896,AUS,52,3.8067434757104825,1730,CHN,2014,1.9308035714285714,1
2656,RUS,52,2.131086302141023,4384,CHN,2014,1.6506024096385543,1
71,PRK,52,11.280028111898984,311,CHN,2010,4.380281690140845,3
254,BEL,51,3.761867199806681,443,CHN,2010,1.7440944881889764,1
511,USA,50,2.7451685322615744,887,CHN,2009,1.735812133072407,3
369,DNK,50,4.702002574206793,894,CHN,2009,2.4227642276422765,1
129,PHL,50,5.391638660171921,261,CHN,2011,2.0232558139534884,3
60,GBR,48,6.179426408208394,152,CHN,2014,2.533333333333333,4
1339,GBR,48,1.881965405886358,1959,CHN,2014,1.4630321135175504,1
1011,USA,47,3.46230567625422,1947,CHN,2014,1.9258160237388724,3
113,JPN,47,7.0852895095139425,312,CHN,2010,2.7610619469026547,4
21,GBR,47,13.836459772919483,113,CHN,2010,5.380952380952381,3
518,IRN,45,2.1384365755861463,677,CHN,2012,1.306949806949807,1
535,GBR,44,3.424346758552854,996,CHN,2012,1.861682242990654,1
1835,JPN,44,2.8340399342896068,3425,CHN,2013,1.8664850136239781,1
35,KOR,43,8.503583031272635,160,CHN,2010,4.571428571428571,2
300,MMR,43,5.906007560660373,641,CHN,2011,2.1366666666666667,1
60,AUS,42,6.486753124768578,162,CHN,2012,2.7,3
765,FRA,42,3.4743599141114405,1390,CHN,2011,1.8169934640522876,1
188,BRN,42,3.2337536025559306,336,CHN,2011,1.7872340425531914,1
141,SAU,41,3.4092371096340868,214,CHN,2014,1.5177304964539007,1
218,BEL,41,4.640532412667107,437,CHN,2012,2.0045871559633026,1
387,USA,41,2.9903850419503466,690,CHN,2010,1.7829457364341086,2
37,PAN,41,14.559240071908679,371,CHN,2013,10.027027027027026,1
116,CHE,41,5.256166507714686,222,CHN,2014,1.9137931034482758,1
340,USA,40,3.614558835010273,662,CHN,2010,1.9470588235294117,4
9,IRL,39,12.567595014339238,52,CHN,2013,5.777777777777778,4
2280,PRK,39,2.9493243761981724,4394,CHN,2009,1.9271929824561405,1
966,KOR,39,2.8083592059691096,1568,CHN,2013,1.6231884057971016,1
259,USA,39,5.859281385497215,765,CHN,2011,2.9536679536679538,4
355,AUS,39,2.962466460173311,663,CHN,2010,1.8676056338028169,1
83,PRK,38,6.920182189785021,246,CHN,2014,2.963855421686747,3
700,LBY,38,4.046833936431509,1660,CHN,2011,2.3714285714285714,1
21,IRN,37,9.047493733468007,93,CHN,2012,4.428571428571429,4
474,USA,37,3.132157016958084,849,CHN,2014,1.7911392405063291,4
92,PRK,37,7.093498837140128,266,CHN,2013,2.891304347826087,3
394,PAK,36,2.003716467918233,510,CHN,2012,1.2944162436548223,1
1685,MYS,36,2.68291629601458,3122,CHN,2014,1.852818991097923,1
20,PAK,36,10.772772696894117,90,CHN,2012,4.5,2
86,CAN,36,5.6240275037127185,231,CHN,2012,2.686046511627907,3
81,PRK,36,6.687352167513364,269,CHN,2014,3.3209876543209877,4
290,USA,36,3.292023385277827,546,CHN,2012,1.8827586206896552,4
5,GMB,36,19.170289512680814,75,CHN,2012,15.0,1
325,SAU,35,3.725459747787333,556,CHN,2009,1.7107692307692308,1
323,AFR,35,2.1588236577841493,489,CHN,2011,1.5139318885448916,1
141,USA,35,3.1086863953053614,218,CHN,2009,1.5460992907801419,4
542,AFG,35,2.9405331554238945,905,CHN,2014,1.669741697416974,1
245,MMR,34,3.900755260528742,472,CHN,2014,1.926530612244898,1
155,JPN,34,5.058286162564149,396,CHN,2010,2.554838709677419,2
383,AUS,34,4.062215227261507,909,CHN,2012,2.373368146214099,1
472,FRA,34,2.803530390027953,810,CHN,2009,1.7161016949152543,1
7,BFA,34,15.646390120712312,78,CHN,2012,11.142857142857142,1
4,SWZ,34,18.475208614068023,72,CHN,2012,18.0,1
482,JPN,34,3.882677532856351,1007,CHN,2010,2.0892116182572615,3
220,SEA,33,3.8973865923072375,422,CHN,2014,1.9181818181818182,1
2394,RUS,33,1.912179533044997,3735,CHN,2013,1.5601503759398496,1
485,PHL,33,3.1263923370077435,853,CHN,2013,1.7587628865979381,1
1685,VNM,33,3.2246587396148807,3471,CHN,2014,2.059940652818991,1
59,GBR,33,5.276238321387643,150,CHN,2012,2.542372881355932,4
882,PRK,32,3.1395525537647435,1618,CHN,2013,1.8344671201814058,1
533,KHM,32,2.649532838687766,849,CHN,2012,1.5928705440900564,1
20,IRN,31,6.629082654644249,61,CHN,2011,3.05,3
618,CAN,31,2.896082288303443,1231,CHN,2012,1.9919093851132685,1
483,USA,30,2.7409824991273655,811,CHN,2013,1.679089026915114,2
533,EUR,30,2.635011303894972,1000,CHN,2012,1.876172607879925,1
154,AFG,30,3.6996341844914626,278,CHN,2011,1.8051948051948052,1
