ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
111,DMA,21.338379829,1580,FRA,2012,14.2342342342,1
9,KAZ,13.794121131,122,FRA,2010,13.5555555556,2
10,SSD,11.0734918712,102,FRA,2013,10.2,2
10,VAT,17.1350842166,95,FRA,2012,9.5,2
9,LAO,9.6494098841,80,FRA,2011,8.8888888889,4
25,LCA,12.8014322115,218,FRA,2012,8.72,3
2,MNG,0,16,FRA,2013,8,3
92,DJI,18.5619499682,701,FRA,2013,7.6195652174,1
12,TZA,14.0129809949,84,FRA,2012,7,4
7,DJI,9.6090235369,49,FRA,2012,7,4
20,PAN,15.0455448905,130,FRA,2013,6.5,2
128,SSD,11.7772317,795,FRA,2013,6.2109375,1
14,COM,6.3833574823,86,FRA,2011,6.1428571429,1
84,HTI,14.4495631,515,FRA,2011,6.130952381,4
18,PGS,9.6399224362,106,FRA,2013,5.8888888889,3
22,ATG,9.8333516766,129,FRA,2011,5.8636363636,1
61,PAN,9.5925460588,355,FRA,2012,5.8196721311,4
6,SAS,10.9483636525,34,FRA,2011,5.6666666667,2
11,COM,6.4399322413,61,FRA,2011,5.5454545455,4
15,COG,9.0538074075,81,FRA,2014,5.4,2
20,SSD,9.1214034008,108,FRA,2013,5.4,4
54,COG,11.9169763634,281,FRA,2012,5.2037037037,2
93,BEN,12.8224196626,474,FRA,2013,5.0967741935,1
13,TZA,9.3136238781,66,FRA,2014,5.0769230769,2
17,TGO,9.1855865354,85,FRA,2010,5,4
1,LSO,,5,FRA,2012,5,2
384,MEA,17.3596947275,1889,FRA,2012,4.9192708333,1
12,MDG,8.0392031868,59,FRA,2011,4.9166666667,3
24,CZE,13.2248530854,117,FRA,2010,4.875,2
12,SSD,4.4483568638,58,FRA,2014,4.8333333333,2
94,TGO,13.5111569173,454,FRA,2013,4.829787234,1
21,ERI,7.1843082976,99,FRA,2012,4.7142857143,3
136,DNK,12.6880946205,631,FRA,2011,4.6397058824,4
22,NMR,3.848876825,102,FRA,2011,4.6363636364,3
12,TGO,5.1433982399,54,FRA,2011,4.5,3
57,AUT,9.2366885863,251,FRA,2010,4.4035087719,3
11,BDI,11.1559197494,48,FRA,2012,4.3636363636,4
57,CUB,12.0652465967,245,FRA,2011,4.298245614,2
64,SWE,14.6761248589,271,FRA,2011,4.234375,2
