ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,ALB,18.782971010998235,47,GBR,2012,9.4,2
1,NRU,,9,GBR,2011,9.0,1
25,CAF,9.180050835008124,206,GBR,2012,8.24,1
11,SWZ,14.47819677370707,85,GBR,2010,7.7272727272727275,3
19,HND,16.408883630165217,136,GBR,2011,7.157894736842105,1
24,AGO,14.465789227381078,143,GBR,2010,5.958333333333333,4
6,ERI,3.6147844564602556,34,GBR,2013,5.666666666666667,2
30,PAN,8.771951119151407,166,GBR,2013,5.533333333333333,2
4,GNQ,5.196152422706632,22,GBR,2011,5.5,4
16,TUV,4.560701700396552,88,GBR,2013,5.5,1
26,BMU,11.303913549672146,142,GBR,2012,5.461538461538462,3
24,PER,12.947986805632784,131,GBR,2010,5.458333333333333,4
5,BOL,5.224940191045253,27,GBR,2014,5.4,3
26,PRY,11.80430169309216,138,GBR,2010,5.3076923076923075,1
27,BLZ,13.96311788135662,142,GBR,2011,5.2592592592592595,2
286,MDV,12.015440113815885,1494,GBR,2011,5.223776223776224,4
655,MEA,16.37946470918657,3291,GBR,2012,5.024427480916031,1
2,TMP,4.242640687119285,10,GBR,2013,5.0,4
30,PRK,13.402007055043969,144,GBR,2012,4.8,2
35,EST,5.906555253105078,167,GBR,2010,4.771428571428571,4
5,LCA,5.683308895353129,23,GBR,2010,4.6,4
183,WST,12.231039638195831,836,GBR,2012,4.5683060109289615,4
44,GRD,13.145691180662057,201,GBR,2010,4.568181818181818,3
19,CIV,8.402171816147906,86,GBR,2010,4.526315789473684,3
4,NIC,4.041451884327381,18,GBR,2014,4.5,3
2,NRU,3.5355339059327378,9,GBR,2011,4.5,3
33,MAR,8.550651224534677,144,GBR,2011,4.363636363636363,2
6,GNQ,4.412104562073146,26,GBR,2011,4.333333333333333,2
40,CYM,9.06726996484524,172,GBR,2012,4.3,4
26,KNA,10.423125177293922,109,GBR,2010,4.1923076923076925,2
32,SLE,12.428991862161524,134,GBR,2010,4.1875,4
25,PNG,8.257925486060852,103,GBR,2010,4.12,1
4342,SYR,9.591702299349366,17715,GBR,2012,4.0799170888991245,4
61,ABW,5.712176620924275,248,GBR,2012,4.065573770491803,1
44,KNA,10.317040851130235,177,GBR,2011,4.0227272727272725,2
3,KIR,5.196152422706632,12,GBR,2010,4.0,3
112,MDV,9.745341757562223,444,GBR,2011,3.9642857142857144,3
46,VAT,6.831194433721261,177,GBR,2013,3.847826086956522,2
85,CZE,10.696579206582312,327,GBR,2010,3.847058823529412,4
117,MDV,10.500354365064283,446,GBR,2011,3.8119658119658117,2
9,ECU,5.517648452415616,34,GBR,2010,3.7777777777777777,4
31,ETH,9.054316382880064,117,GBR,2011,3.774193548387097,4
101,LBN,13.96667887551945,379,GBR,2011,3.7524752475247523,2
121,GRD,10.803185429631267,453,GBR,2011,3.743801652892562,4
386,HUN,13.341431299243792,1445,GBR,2013,3.743523316062176,1
1246,SYR,8.031451708449309,4660,GBR,2011,3.739967897271268,4
19,TKM,11.929618161269211,71,GBR,2014,3.736842105263158,1
6,MRT,2.3380903889000244,22,GBR,2010,3.6666666666666665,2
63,WST,7.071429864440499,230,GBR,2013,3.6507936507936507,4
