ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
683,EUR,76,5.7684701295301535,1753,GRC,2012,2.566617862371889,1
274,BEL,76,9.005080871996071,947,GRC,2012,3.4562043795620436,1
33,DEU,74,12.756014624125715,138,GRC,2012,4.181818181818182,2
93,EUR,74,8.683556922299433,323,GRC,2012,3.4731182795698925,2
735,DEU,74,8.478252701724996,2162,GRC,2012,2.9414965986394557,1
7,CHE,49,18.083141320025128,56,GRC,2010,8.0,4
403,LBY,45,3.7634786716758217,870,GRC,2011,2.1588089330024816,1
199,ISR,45,3.5112052064681203,335,GRC,2011,1.6834170854271358,1
557,USA,44,3.9874371645503204,1135,GRC,2013,2.03770197486535,1
514,USA,44,4.599626049529599,1126,GRC,2011,2.190661478599222,1
460,FRA,44,4.939069401708433,1255,GRC,2011,2.7282608695652173,1
498,RUS,43,5.60833156547401,1329,GRC,2012,2.6686746987951806,1
26,EUR,43,8.781536574847513,113,GRC,2013,4.346153846153846,2
312,USA,41,2.8541493083550673,559,GRC,2012,1.7916666666666667,1
142,EUR,40,3.9798777155468255,321,GRC,2011,2.26056338028169,3
108,ITA,39,6.298450143688546,296,GRC,2012,2.740740740740741,1
12,BEL,35,9.876126709792599,71,GRC,2012,5.916666666666667,2
794,EUR,34,3.2399703780936298,1567,GRC,2011,1.973551637279597,1
106,BGR,32,5.248548338215093,267,GRC,2013,2.518867924528302,1
53,AFG,32,8.69291455297094,256,GRC,2012,4.830188679245283,1
442,TUR,31,2.126136010602423,600,GRC,2011,1.3574660633484164,1
355,RUS,31,2.846719439984362,603,GRC,2014,1.6985915492957746,1
102,ITA,30,6.418046593269934,339,GRC,2011,3.323529411764706,1
28,USA,29,5.493623046760142,72,GRC,2010,2.5714285714285716,3
7,BOL,28,10.10657494618514,41,GRC,2010,5.857142857142857,3
58,BEL,27,4.235255195365795,143,GRC,2013,2.4655172413793105,1
97,CHN,27,3.7648046822554613,179,GRC,2010,1.8453608247422681,1
42,ALB,26,6.868602503306772,144,GRC,2012,3.4285714285714284,1
316,USA,26,2.9016079874786325,582,GRC,2014,1.8417721518987342,1
10,ALB,26,10.540925533894598,60,GRC,2012,6.0,4
2,AFG,25,16.263455967290593,27,GRC,2012,13.5,2
215,DEU,24,2.891405547102977,401,GRC,2013,1.8651162790697675,1
110,ALB,23,2.972770504158031,170,GRC,2013,1.5454545454545454,1
253,FRA,23,2.101403843041667,444,GRC,2012,1.7549407114624507,1
4,CHE,22,11.547005383792516,48,GRC,2011,12.0,2
159,LUX,22,3.798199515631656,378,GRC,2011,2.3773584905660377,1
312,RUS,21,2.203690905516803,538,GRC,2013,1.7243589743589745,1
23,SYR,20,6.331426104894467,87,GRC,2012,3.782608695652174,1
40,ITA,19,3.782466296221459,101,GRC,2013,2.525,4
117,CHN,19,1.8256611429563476,167,GRC,2014,1.4273504273504274,1
59,EGY,18,4.136832603088154,182,GRC,2010,3.0847457627118646,1
138,LUX,18,3.4839630478793375,293,GRC,2012,2.1231884057971016,1
12,RUS,18,4.864061153921783,33,GRC,2012,2.75,3
72,USA,18,2.150808706223504,128,GRC,2009,1.7777777777777777,4
127,GBR,18,2.378480156322152,249,GRC,2012,1.9606299212598426,1
8,SYR,17,6.692212958783834,38,GRC,2014,4.75,4
40,USA,17,3.5292731873247263,73,GRC,2013,1.825,2
420,TUR,17,1.8557234471883455,624,GRC,2013,1.4857142857142858,1
68,BEL,16,1.9052973608764063,91,GRC,2014,1.338235294117647,1
83,IRN,16,2.5363649625080567,149,GRC,2014,1.7951807228915662,1
54,UKR,16,2.5402421515830422,108,GRC,2014,2.0,1
63,TUR,16,3.2817046261746685,135,GRC,2011,2.142857142857143,3
78,GBR,16,3.6327404527165426,168,GRC,2014,2.1538461538461537,1
4,FRA,15,8.082903768654761,32,GRC,2012,8.0,4
53,ITA,15,4.105644102674138,164,GRC,2010,3.0943396226415096,4
54,JPN,15,3.589769219158859,163,GRC,2011,3.0185185185185186,1
488,EUR,15,1.7795764898573774,761,GRC,2010,1.5594262295081966,1
74,EUR,14,2.086654763180398,125,GRC,2010,1.6891891891891893,2
18,JPN,14,3.797143749398325,50,GRC,2011,2.7777777777777777,3
578,DEU,14,2.1019577442817856,1039,GRC,2011,1.7975778546712802,1
369,USA,14,1.4920254618440976,534,GRC,2010,1.4471544715447155,1
150,CYP,14,2.1316933013677644,233,GRC,2012,1.5533333333333332,1
203,BEL,13,1.7485021913579166,320,GRC,2011,1.5763546798029557,1
76,ITA,13,2.072036035722674,152,GRC,2010,2.0,1
114,RUS,13,1.93345271569265,168,GRC,2010,1.4736842105263157,1
16,FRA,13,3.03315017762062,40,GRC,2011,2.5,4
312,EUR,13,1.4420398520097846,448,GRC,2013,1.435897435897436,1
43,CHN,13,2.55547530649035,69,GRC,2012,1.6046511627906976,1
15,FRA,13,3.0906926331133207,32,GRC,2012,2.1333333333333333,3
120,RUS,12,1.827256289144598,219,GRC,2011,1.825,1
107,BEL,12,1.6650906555502758,178,GRC,2010,1.6635514018691588,1
214,CYP,12,1.6008161776834366,293,GRC,2013,1.3691588785046729,1
63,USA,12,1.7998975905327308,102,GRC,2011,1.619047619047619,3
17,TUR,11,2.693947464442555,41,GRC,2013,2.411764705882353,4
8,ITA,10,3.7416573867739413,32,GRC,2012,4.0,4
14,NLD,10,3.445812875596464,39,GRC,2011,2.7857142857142856,1
105,EUR,10,1.4736389386860411,164,GRC,2011,1.561904761904762,2
191,FRA,10,1.2506267373414062,276,GRC,2010,1.4450261780104712,1
9,DEU,10,2.9202359113225387,22,GRC,2008,2.4444444444444446,3
40,EUR,10,1.5350603429214944,58,GRC,2010,1.45,3
115,USA,10,0.9040969551700891,133,GRC,2008,1.1565217391304348,1
13,EUR,10,2.4781092875467863,24,GRC,2010,1.8461538461538463,4
249,TUR,9,0.9775627690756407,331,GRC,2009,1.3293172690763053,1
59,ISR,9,1.3303102295472686,86,GRC,2011,1.4576271186440677,3
309,EUR,9,1.0897789716431872,399,GRC,2014,1.2912621359223302,1
17,FIN,9,1.9610171430393253,29,GRC,2012,1.7058823529411764,1
78,EGY,9,1.3716602645888232,110,GRC,2011,1.4102564102564104,1
34,RUS,9,2.3209500789896818,80,GRC,2012,2.3529411764705883,2
1,VNM,9,,9,GRC,2012,9.0,1
12,EGY,9,2.256304299271065,24,GRC,2011,2.0,4
3,IRN,9,4.618802153517007,11,GRC,2013,3.6666666666666665,4
54,PSE,9,1.4973771618332752,87,GRC,2011,1.6111111111111112,3
27,ESP,8,2.764240517940804,66,GRC,2012,2.4444444444444446,1
39,PSE,8,1.5706484559568796,59,GRC,2010,1.5128205128205128,1
9,ITA,8,2.4209731743889913,19,GRC,2011,2.111111111111111,3
54,DEU,8,1.410874210458129,81,GRC,2011,1.5,2
2,NLD,8,4.949747468305833,9,GRC,2010,4.5,3
28,DEU,8,1.3451854182690985,40,GRC,2010,1.4285714285714286,2
7,EUR,8,2.699206232527312,17,GRC,2008,2.4285714285714284,4
147,DEU,8,0.8931343340109226,178,GRC,2014,1.2108843537414966,1
5,FSM,8,3.361547262794322,17,GRC,2012,3.4,1
107,ITA,8,0.9474836509998517,132,GRC,2013,1.233644859813084,1
17,CHE,8,2.365499574147947,46,GRC,2012,2.7058823529411766,1
90,DEU,7,0.889949429751829,116,GRC,2012,1.288888888888889,3
83,GBR,7,1.70236046388131,152,GRC,2009,1.8313253012048192,1
132,PSE,7,0.9405162942969543,172,GRC,2011,1.303030303030303,1
1,WST,7,,7,GRC,2011,7.0,2
23,BEL,7,2.4462603547701454,79,GRC,2011,3.4347826086956523,4
12,ITA,7,2.1514618004482156,23,GRC,2011,1.9166666666666667,4
24,DEU,7,1.6805580508625224,41,GRC,2009,1.7083333333333333,1
69,USA,7,1.2904990872868334,104,GRC,2011,1.5072463768115942,4
25,ESP,7,1.2000000000000002,31,GRC,2012,1.24,4
271,CYP,7,0.5800661152836928,318,GRC,2014,1.1734317343173433,1
16,ESP,7,1.5,22,GRC,2011,1.375,1
69,FRA,7,1.4191781058639832,99,GRC,2009,1.434782608695652,1
88,USA,7,0.9467951772310653,109,GRC,2007,1.2386363636363635,1
11,SYR,7,2.4271195048676715,23,GRC,2012,2.090909090909091,3
16,NLD,6,2.315707235381882,45,GRC,2013,2.8125,1
147,ISR,6,0.7680969831288014,181,GRC,2010,1.2312925170068028,1
30,USA,6,1.0661996103898195,41,GRC,2012,1.3666666666666667,3
30,USA,6,0.9714309861845773,37,GRC,2012,1.2333333333333334,4
14,CAN,6,2.1290765681316004,29,GRC,2014,2.0714285714285716,1
2,GBR,6,3.5355339059327378,7,GRC,2014,3.5,4
9,QAT,6,1.6666666666666667,14,GRC,2008,1.5555555555555556,1
104,EGY,6,1.0047961905856255,131,GRC,2014,1.2596153846153846,1
18,TUR,6,1.1950332945836275,25,GRC,2012,1.3888888888888888,3
13,FRA,6,1.3867504905630728,21,GRC,2011,1.6153846153846154,3
9,ITA,6,1.6666666666666667,14,GRC,2010,1.5555555555555556,2
48,USA,6,0.7434703941317063,55,GRC,2011,1.1458333333333333,2
4,ITA,6,2.217355782608345,15,GRC,2012,3.75,3
143,CYP,6,0.887662351300471,191,GRC,2011,1.3356643356643356,1
13,FSM,6,1.386750490563073,18,GRC,2013,1.3846153846153846,1
408,TUR,6,0.5453325850066006,465,GRC,2008,1.1397058823529411,1
180,DEU,6,1.0851403065005256,250,GRC,2010,1.3888888888888888,1
26,ESP,6,1.3632540256538908,38,GRC,2009,1.4615384615384615,1
17,GBR,6,1.212678125181665,22,GRC,2014,1.2941176470588236,3
17,ITA,6,2.1861865804880156,37,GRC,2008,2.176470588235294,1
92,TUR,6,0.7647264202641204,108,GRC,2012,1.173913043478261,1
39,USA,5,1.0710268509797356,61,GRC,2014,1.564102564102564,4
10,GBR,5,1.4944341180973264,17,GRC,2012,1.7,3
29,AUT,5,1.0315228591102552,37,GRC,2008,1.2758620689655173,1
56,EUR,5,0.7004173153088205,71,GRC,2012,1.2678571428571428,3
