ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,SDN,31.0188114967,133,IND,2011,22.1666666667,3
11,MEX,30.7553395216,232,IND,2010,21.0909090909,2
3,MCO,28.0059517484,53,IND,2012,17.6666666667,3
19,IRQ,37.9886101736,297,IND,2012,15.6315789474,3
9,GEO,7.9529868603,69,IND,2012,7.6666666667,3
7,CIV,7.4833147735,49,IND,2010,7,3
5,AGO,7.6681158051,33,IND,2013,6.6,4
27,THA,13.3884544385,178,IND,2010,6.5925925926,3
59,IRQ,23.0263361531,364,IND,2012,6.1694915254,4
13,DOM,7.5718777944,78,IND,2011,6,1
10,PNG,8.5738620884,58,IND,2014,5.8,1
4,KHM,8.346656017,22,IND,2009,5.5,2
7,TGO,7.5687326737,38,IND,2009,5.4285714286,1
3,VEN,7.5055534995,16,IND,2010,5.3333333333,4
4,CIV,4.6188021535,20,IND,2013,5,1
2,SUR,0,10,IND,2007,5,4
16,YEM,9.2222556894,70,IND,2010,4.375,3
20,SGP,12.9512242868,81,IND,2011,4.05,4
3,SVK,0,12,IND,2013,4,3
1,TUV,,4,IND,2009,4,1
2,CAS,0,8,IND,2010,4,2
4,NAM,3.4641016151,16,IND,2012,4,1
4,MNG,3.4641016151,16,IND,2012,4,1
9,TUR,3.1622776602,33,IND,2009,3.6666666667,4
3,WAF,2.3094010768,11,IND,2013,3.6666666667,1
28,BTN,6.272894575,102,IND,2011,3.6428571429,2
210,VNM,9.0495068841,759,IND,2011,3.6142857143,1
46,DNK,6.3865801331,162,IND,2013,3.5217391304,4
6,CIV,6.123724357,21,IND,2010,3.5,2
25,ECU,5.5836069585,87,IND,2013,3.48,1
107,SYC,6.5993619544,369,IND,2012,3.4485981308,1
7,WST,3.5050983275,24,IND,2013,3.4285714286,2
33,AFR,9.5950192256,113,IND,2011,3.4242424242,4
5,LAO,5.366563146,17,IND,2012,3.4,4
18,BEL,8.9188425053,61,IND,2010,3.3888888889,2
151,AFG,9.9558318184,486,IND,2010,3.2185430464,3
53,EUR,10.8598740795,170,IND,2011,3.2075471698,3
5,TTO,3.0331501776,16,IND,2010,3.2,4
40,MYS,6.3712092802,126,IND,2012,3.15,3
2,MHL,0,6,IND,2007,3,1
4,ATG,0,12,IND,2014,3,1
1,GUY,,3,IND,2007,3,2
1,GRD,,3,IND,2012,3,4
1,LAO,,3,IND,2010,3,2
1,GRD,,3,IND,2008,3,4
2,WAF,2.8284271247,6,IND,2013,3,2
2,ZMB,2.8284271247,6,IND,2011,3,2
2,TKM,0,6,IND,2011,3,2
1,NOR,,3,IND,2010,3,3
9,HRV,2.3979157617,27,IND,2009,3,1
4,GNQ,2.7080128015,12,IND,2011,3,1
3,TWN,3.4641016151,9,IND,2013,3,2
22,VNM,3.6965527407,65,IND,2012,2.9545454545,3
22,VNM,4.9980515684,63,IND,2014,2.8636363636,2
12,BHR,5.1492865054,34,IND,2011,2.8333333333,4
31,MMR,5.0293760702,87,IND,2010,2.8064516129,3
20,PRK,3.5923896167,56,IND,2011,2.8,1
4,LAO,3.5,11,IND,2010,2.75,3
16,SEA,3.3166247904,44,IND,2010,2.75,2
3,MUS,2.8867513459,8,IND,2009,2.6666666667,4
3,CIV,2.8867513459,8,IND,2010,2.6666666667,4
16,BRN,3.6308860259,42,IND,2011,2.625,1
5,LBR,3.577708764,13,IND,2014,2.6,2
348,ISR,7.5208984841,904,IND,2012,2.5977011494,3
19,BTN,3.3385923427,49,IND,2010,2.5789473684,3
7,MOZ,1.8126539343,18,IND,2011,2.5714285714,3
41,NZL,4.0934212538,103,IND,2010,2.512195122,3
2,GHA,0.7071067812,5,IND,2014,2.5,3
2,MCO,0.7071067812,5,IND,2012,2.5,4
10,AUT,2.5495097568,25,IND,2009,2.5,3
2,SYC,2.1213203436,5,IND,2010,2.5,4
78,PRT,1.7488400609,195,IND,2013,2.5,4
4,BRA,3,10,IND,2011,2.5,2
253,SEA,3.7422316383,626,IND,2009,2.4743083004,1
11,AUT,3.9335387722,27,IND,2011,2.4545454545,2
91,ITA,3.0919565586,222,IND,2009,2.4395604396,4
