ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
241,EUR,188,21.635080977600488,1122,IRN,2012,4.655601659751038,1
23,EUR,188,48.34563470735405,388,IRN,2012,16.869565217391305,2
2570,USA,119,5.6131331940085065,5748,IRN,2011,2.2365758754863814,1
127,DEU,115,14.735479571606222,638,IRN,2010,5.0236220472440944,3
506,DEU,115,12.746566361853723,2219,IRN,2010,4.3853754940711465,1
2587,USA,101,5.26255998480527,5261,IRN,2012,2.0336296868960186,1
434,USA,97,6.216864355254896,1009,IRN,2011,2.324884792626728,2
2623,USA,87,6.987824931757433,6378,IRN,2010,2.4315669081204727,1
2142,SYR,86,4.51191882679114,4015,IRN,2012,1.8744164332399627,1
137,PRK,84,10.0191744037158,345,IRN,2012,2.5182481751824817,1
1030,IRQ,83,4.459539951583484,1693,IRN,2012,1.6436893203883496,1
397,GBR,79,6.861768087224585,1049,IRN,2011,2.6423173803526447,3
484,SYR,79,5.9087883053879935,1252,IRN,2013,2.5867768595041323,3
180,AUT,78,10.039294306254687,543,IRN,2012,3.0166666666666666,1
317,USA,77,5.266283126711895,615,IRN,2010,1.9400630914826498,4
999,GBR,77,4.7799693119995785,2315,IRN,2009,2.3173173173173174,1
680,FRA,77,5.132848106946961,1655,IRN,2009,2.4338235294117645,1
385,DEU,77,5.778517181986294,961,IRN,2009,2.496103896103896,1
886,RUS,75,3.9462005469251067,1710,IRN,2009,1.930022573363431,1
354,CAN,75,6.656326707149415,956,IRN,2012,2.7005649717514126,4
1039,USA,74,5.176923619663183,2287,IRN,2012,2.201154956689124,3
454,DEU,73,3.9742493914741126,905,IRN,2011,1.9933920704845816,1
1452,USA,71,4.579694929230534,3067,IRN,2011,2.1122589531680442,3
380,ISR,70,5.37318029834651,717,IRN,2011,1.8868421052631579,3
76,PAK,70,15.47336704532334,377,IRN,2011,4.9605263157894735,4
364,SYR,70,6.17133631240807,729,IRN,2012,2.0027472527472527,3
364,CHN,69,7.615551992844843,1031,IRN,2010,2.8324175824175826,1
317,CHN,68,6.255659099908518,901,IRN,2009,2.8422712933753944,1
66,AFG,68,12.871147329062534,309,IRN,2011,4.681818181818182,2
26,CHE,68,22.113831383582955,304,IRN,2012,11.692307692307692,2
130,AFG,68,8.28865422784457,309,IRN,2011,2.376923076923077,3
1303,IRQ,68,3.2011214617668857,2026,IRN,2011,1.5548733691481198,1
1038,SYR,66,3.080732135853576,1415,IRN,2010,1.3631984585741812,1
618,EGY,64,3.946780612484844,985,IRN,2011,1.5938511326860842,1
55,BHR,64,8.722894524691267,154,IRN,2012,2.8,3
385,USA,63,3.7294766673249486,637,IRN,2013,1.6545454545454545,4
5721,USA,61,3.6765834490355407,11405,IRN,2013,1.9935325991959447,1
689,USA,61,3.8096589346333016,1310,IRN,2012,1.9013062409288823,4
1330,JOR,60,2.4949820366565363,2119,IRN,2013,1.593233082706767,1
776,EGY,59,5.062008412209625,1665,IRN,2012,2.145618556701031,1
392,LBN,58,5.290257159655155,1062,IRN,2014,2.7091836734693877,4
484,BRA,57,4.831105332616507,1006,IRN,2010,2.0785123966942147,1
157,EUR,57,4.842514103074752,335,IRN,2012,2.1337579617834397,4
829,USA,56,3.2178107713395314,1470,IRN,2013,1.773220747889023,3
558,GBR,56,3.6339126302236573,979,IRN,2011,1.7544802867383513,1
111,BOL,56,10.902223473148798,417,IRN,2010,3.7567567567567566,1
1187,PAK,56,3.6342145071544127,1753,IRN,2012,1.476832350463353,1
35,AUS,55,15.302990315786063,202,IRN,2010,5.771428571428571,1
722,LBN,54,4.560298039595072,1099,IRN,2012,1.5221606648199446,1
1000,USA,54,3.7809690195407217,1913,IRN,2010,1.913,3
192,CAN,54,6.960698618801142,507,IRN,2012,2.640625,3
20,CYP,54,12.848407642481165,137,IRN,2011,6.85,1
335,USA,54,6.037738439095627,835,IRN,2010,2.4925373134328357,2
18,ARE,54,12.473370327231587,73,IRN,2011,4.055555555555555,3
118,ARE,54,10.229865693535729,400,IRN,2011,3.389830508474576,1
1800,SYR,53,2.778378762730885,2826,IRN,2013,1.57,1
936,ISR,53,4.5689909972587675,1809,IRN,2012,1.9326923076923077,1
180,BHR,53,4.61959500134072,358,IRN,2011,1.988888888888889,3
103,EUR,52,6.470010184795486,320,IRN,2010,3.1067961165048543,3
425,ISR,51,4.069117060431947,780,IRN,2010,1.8352941176470587,3
3887,USA,50,2.4383292553102978,6401,IRN,2009,1.6467712889117572,1
3243,USA,50,3.372924608852409,6104,IRN,2014,1.8822078322540858,1
129,CHE,49,6.9979752054965285,396,IRN,2010,3.0697674418604652,1
635,GBR,49,4.355457403131337,1527,IRN,2011,2.4047244094488187,4
86,SWE,49,9.13656833745319,314,IRN,2010,3.6511627906976742,1
695,ISR,49,3.6135254802547836,1417,IRN,2013,2.0388489208633094,3
352,DEU,48,8.371110952286955,1188,IRN,2012,3.375,1
735,AUT,47,3.223163352641741,1426,IRN,2014,1.9401360544217687,1
