ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
17,BHS,35.93202323996865,491,IRQ,2012,28.88235294117647,1
10,CAF,20.69245702611891,218,IRQ,2014,21.8,2
2,PRT,0.0,40,IRQ,2011,20.0,4
4,SGP,0.0,72,IRQ,2010,18.0,1
19,IND,37.98861017362937,297,IRQ,2012,15.631578947368421,3
9,CYP,24.596747752497688,138,IRQ,2012,15.333333333333334,3
4,PRY,15.59914527573012,60,IRQ,2014,15.0,4
1,WAF,,13,IRQ,2014,13.0,2
21,MLI,17.49258346244134,229,IRQ,2014,10.904761904761905,2
8,DOM,5.656854249492381,84,IRQ,2011,10.5,1
10,CUB,16.26892060887193,103,IRQ,2013,10.3,3
98,NOR,36.37690031460973,997,IRQ,2011,10.173469387755102,4
2,CMR,12.727922061357855,20,IRQ,2014,10.0,3
6,MCO,14.814407401805402,52,IRQ,2010,8.666666666666666,2
8,MCO,13.233480267866048,69,IRQ,2011,8.625,3
8,GEO,3.7416573867739413,68,IRQ,2013,8.5,2
2,MRT,0.0,16,IRQ,2012,8.0,3
38,PRK,17.6748730682878,280,IRQ,2012,7.368421052631579,4
11,NOR,13.957728390328485,80,IRQ,2012,7.2727272727272725,2
35,CHE,16.33128667220522,253,IRQ,2012,7.228571428571429,3
21,SEA,13.109611159828685,151,IRQ,2011,7.190476190476191,1
11,CAF,17.008553997648036,78,IRQ,2011,7.090909090909091,4
63,SWE,27.404042891885066,444,IRQ,2010,7.0476190476190474,2
49,MCO,15.308033327431108,321,IRQ,2010,6.551020408163265,1
59,IND,23.026336153056295,364,IRQ,2012,6.169491525423729,4
12,SLV,5.759708536396822,71,IRQ,2012,5.916666666666667,4
75,NOR,13.6340591009269,432,IRQ,2012,5.76,4
28,GRC,9.81091067403879,156,IRQ,2013,5.571428571428571,4
7,SGP,7.524562952029017,39,IRQ,2012,5.571428571428571,2
37,NPL,12.876638063089596,206,IRQ,2011,5.5675675675675675,1
289,CHE,18.42666619616689,1596,IRQ,2012,5.522491349480969,1
36,IRL,12.380860805522138,198,IRQ,2010,5.5,2
39,ETH,13.050871088450053,203,IRQ,2010,5.205128205128205,1
102,CHE,12.038784956727298,527,IRQ,2012,5.166666666666667,4
18,SSD,6.949161796447296,91,IRQ,2014,5.055555555555555,3
27,CZE,5.508605027112521,136,IRQ,2012,5.037037037037037,2
4,COL,4.618802153517006,20,IRQ,2011,5.0,2
2,MCO,5.656854249492381,10,IRQ,2009,5.0,2
6,CRI,5.253570214625479,30,IRQ,2012,5.0,1
2,SEN,4.242640687119285,10,IRQ,2012,5.0,3
25,THA,8.97997772825746,121,IRQ,2012,4.84,1
5,PRY,3.5637059362410923,24,IRQ,2014,4.8,1
8,PLW,4.920801328471382,38,IRQ,2009,4.75,4
16,GRC,3.9953097501945956,75,IRQ,2009,4.6875,2
6,FSM,5.715476066494083,28,IRQ,2010,4.666666666666667,2
63,SOM,9.956613509912167,293,IRQ,2013,4.650793650793651,4
12,BHR,7.6924796018086665,55,IRQ,2010,4.583333333333333,2
31,VAT,12.521379566028624,142,IRQ,2012,4.580645161290323,1
32,VAT,7.448478952757901,146,IRQ,2010,4.5625,3
98,IDN,10.178984178903603,445,IRQ,2010,4.540816326530612,1
4,SGP,4.041451884327381,18,IRQ,2013,4.5,3
36,NGA,15.376208172946207,161,IRQ,2011,4.472222222222222,4
26,SYC,12.090428509298649,116,IRQ,2011,4.461538461538462,1
11,URY,3.2946237197205774,48,IRQ,2010,4.363636363636363,1
28,YEM,9.58090031226976,122,IRQ,2011,4.357142857142857,2
6,EST,5.163977794943222,26,IRQ,2012,4.333333333333333,1
22,CAF,6.454133881152773,95,IRQ,2014,4.318181818181818,3
45,WST,6.308003574104019,192,IRQ,2014,4.266666666666667,3
36,PRK,8.29840298271252,152,IRQ,2012,4.222222222222222,3
74,BEL,12.267202822445093,310,IRQ,2011,4.1891891891891895,1
36,ECU,5.960717971029893,148,IRQ,2013,4.111111111111111,1
67,PRK,7.520302687404038,273,IRQ,2014,4.074626865671642,1
68,DNK,6.308014329099087,272,IRQ,2010,4.0,4
1,VAT,,4,IRQ,2011,4.0,4
24,ITA,9.555330859059094,96,IRQ,2011,4.0,3
4,ALB,0.0,16,IRQ,2012,4.0,4
