ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4942,PSE,167,6.435191333255985,11153,ISR,2010,2.2567786321327397,1
3001,PSE,125,6.063042054238171,7112,ISR,2014,2.3698767077640785,3
4991,USA,124,5.87294333291408,11542,ISR,2011,2.312562612702865,1
2245,PSE,117,6.710612031450656,5950,ISR,2014,2.6503340757238307,4
2204,IRN,114,5.34107550083815,4765,ISR,2012,2.161978221415608,1
1355,PSE,111,5.004594029394662,2601,ISR,2011,1.9195571955719557,3
7558,USA,105,6.934757126855238,18747,ISR,2012,2.480418100026462,1
212,CHN,104,8.70769881195142,468,ISR,2010,2.207547169811321,1
7654,USA,101,3.7933655097093797,14652,ISR,2013,1.914293180036582,1
2183,EGY,92,5.317823739848165,4551,ISR,2011,2.0847457627118646,1
725,EGY,92,7.309080623046978,1764,ISR,2011,2.4331034482758622,3
403,EUR,91,9.494274802618081,1245,ISR,2012,3.0893300248138957,1
1199,EGY,90,5.169610188430162,2309,ISR,2010,1.9257714762301918,1
8948,PSE,90,3.836509293585776,18892,ISR,2014,2.1113097898971835,1
14,DJI,89,30.17503880748071,181,ISR,2010,12.928571428571429,1
688,USA,85,4.10687817277982,1290,ISR,2011,1.875,3
121,PHL,85,9.930197149452635,453,ISR,2014,3.743801652892562,1
1750,IRN,84,3.8845749743513376,3637,ISR,2012,2.0782857142857143,3
964,PSE,84,5.6295771808076625,2065,ISR,2010,2.142116182572614,3
6499,USA,84,4.965994421565073,14229,ISR,2010,2.189413755962456,1
7324,USA,84,3.6546062887387643,13665,ISR,2014,1.8657837247405789,1
1217,USA,84,4.2773943746051355,2087,ISR,2014,1.714872637633525,3
633,EGY,81,7.408230661675219,1762,ISR,2011,2.7835703001579777,4
1629,EGY,80,7.791556745816182,4851,ISR,2012,2.977900552486188,1
397,PSE,79,7.217172300285568,1099,ISR,2012,2.7682619647355162,2
949,PSE,77,6.105238126991205,2776,ISR,2012,2.9251844046364592,4
204,SYR,77,8.435290988900151,547,ISR,2014,2.6813725490196076,1
575,PSE,74,5.003939063436249,1113,ISR,2010,1.9356521739130435,4
202,THA,72,7.800977723067239,631,ISR,2012,3.123762376237624,4
869,PSE,71,4.123059645032197,1573,ISR,2014,1.8101265822784811,2
164,POL,70,12.879561285528176,741,ISR,2014,4.5182926829268295,1
445,PSE,70,5.404317761817436,1035,ISR,2011,2.3258426966292136,2
595,GBR,68,5.430622069004799,1467,ISR,2012,2.465546218487395,1
87,POL,67,12.312338994940395,364,ISR,2012,4.183908045977011,1
4139,PSE,66,4.947573154006093,9112,ISR,2012,2.201497946363856,1
308,SYR,63,5.930249421435114,782,ISR,2011,2.538961038961039,1
3741,PSE,62,3.5815741915507306,6819,ISR,2011,1.8227746591820368,1
168,ITA,59,8.420987535954186,548,ISR,2012,3.261904761904762,1
455,RUS,59,6.057671710465517,1107,ISR,2011,2.4329670329670328,1
260,IRN,58,4.077224549097097,434,ISR,2010,1.6692307692307693,3
875,SYR,57,3.2173353590640628,1628,ISR,2013,1.8605714285714285,1
17,SWE,56,13.264004807350299,86,ISR,2014,5.0588235294117645,2
200,SWE,56,4.402372019376022,371,ISR,2014,1.855,1
172,EGY,54,4.553962680061319,355,ISR,2012,2.063953488372093,4
315,USA,53,5.098609062941196,687,ISR,2012,2.1809523809523808,4
15,QAT,53,21.17680672002139,183,ISR,2012,12.2,3
38,HND,52,18.03523105016171,533,ISR,2012,14.026315789473685,1
20,ITA,51,11.09895680256767,83,ISR,2012,4.15,4
748,IRN,51,3.850623596015063,1362,ISR,2011,1.820855614973262,1
318,CHN,51,4.604847528062248,617,ISR,2012,1.940251572327044,1
368,QAT,50,5.188205727947993,1133,ISR,2014,3.078804347826087,1
352,TUR,50,5.667385775250485,777,ISR,2012,2.2073863636363638,1
38,RUS,50,8.055329645900605,123,ISR,2012,3.236842105263158,3
992,PSE,50,4.648623124105575,2012,ISR,2012,2.028225806451613,3
21,QAT,50,10.692676621563626,70,ISR,2014,3.3333333333333335,2
77,IND,50,5.888517737794917,175,ISR,2012,2.272727272727273,3
80,CAN,49,5.521405411805857,153,ISR,2014,1.9125,3
233,CAN,49,4.46357746131339,380,ISR,2014,1.6309012875536482,1
28,ESP,47,13.803419559456689,206,ISR,2012,7.357142857142857,4
622,CAN,47,3.936117083199407,1202,ISR,2012,1.932475884244373,1
482,SYR,47,3.690544756451777,782,ISR,2012,1.6224066390041494,1
813,DEU,47,3.9650445054330747,1634,ISR,2012,2.009840098400984,1
621,USA,47,3.1587283520158045,1075,ISR,2010,1.7310789049919484,3
6588,PSE,46,3.361052625097488,13285,ISR,2013,2.0165452337583485,1
646,PSE,46,3.2472385258147667,1163,ISR,2011,1.8003095975232197,4
393,CYP,46,3.42412698120619,687,ISR,2012,1.748091603053435,1
77,SYR,46,7.007319676588009,227,ISR,2011,2.948051948051948,3
211,GRC,45,4.971913895225776,474,ISR,2011,2.2464454976303316,1
227,USA,44,3.1050192583545493,361,ISR,2013,1.5903083700440528,4
1005,TUR,44,2.730802322115482,1572,ISR,2011,1.5641791044776119,1
939,PSE,44,3.2353751882439443,1638,ISR,2013,1.744408945686901,3
165,TUR,44,3.5953077739816135,271,ISR,2011,1.6424242424242423,4
432,IRN,43,3.9526391860615715,852,ISR,2011,1.9722222222222223,3
1540,EGY,43,4.187298807647232,3559,ISR,2014,2.3110389610389612,1
943,IRN,42,2.200066253812599,1369,ISR,2009,1.4517497348886532,1
38,ARG,42,7.230457548348079,109,ISR,2012,2.8684210526315788,4
167,IRN,42,4.375220938076159,369,ISR,2009,2.2095808383233533,4
175,GBR,42,3.476611981553183,291,ISR,2014,1.6628571428571428,3
393,JOR,41,2.2173030883052287,530,ISR,2012,1.3486005089058524,1
262,PSE,41,2.69009244268294,379,ISR,2010,1.4465648854961832,2
563,PSE,41,2.6515397668786296,889,ISR,2013,1.5790408525754884,4
1936,IRN,41,2.2725778668297956,3016,ISR,2013,1.5578512396694215,1
1154,RUS,41,2.8734146776970686,1893,ISR,2009,1.6403812824956672,1
97,NZL,41,5.728219618694801,194,ISR,2011,2.0,1
398,JOR,40,3.9918916146786727,779,ISR,2011,1.9572864321608041,1
112,EUR,40,4.140461351820616,227,ISR,2012,2.0267857142857144,3
68,JPN,40,6.922688582341204,182,ISR,2012,2.676470588235294,1
490,GBR,39,2.998421325515639,743,ISR,2011,1.5163265306122449,1
316,USA,39,3.4512011868780723,596,ISR,2011,1.8860759493670887,4
175,EGY,38,5.074240299209479,499,ISR,2014,2.8514285714285714,3
52,SYR,37,7.234595117616265,150,ISR,2012,2.8846153846153846,2
293,SAU,37,3.72868041624028,612,ISR,2014,2.0887372013651877,1
445,GBR,37,5.267617901875375,1205,ISR,2013,2.707865168539326,1
717,TUR,36,1.640501549760619,949,ISR,2013,1.3235704323570432,1
824,USA,36,2.5333991550656463,1335,ISR,2012,1.6201456310679612,3
444,TUR,36,3.002560441802706,763,ISR,2014,1.7184684684684686,1
955,JOR,36,2.881005013292554,1739,ISR,2013,1.8209424083769634,1
104,TUR,36,3.4461476364901915,147,ISR,2013,1.4134615384615385,3
273,VAT,36,3.9062213153439362,636,ISR,2014,2.32967032967033,1
632,PSE,36,3.4647845228824576,1261,ISR,2013,1.995253164556962,2
775,FRA,36,4.1488508337623085,1823,ISR,2012,2.352258064516129,1
2972,EGY,35,2.1280962098259653,4689,ISR,2009,1.5777254374158816,1
46,KEN,35,8.12287876434764,157,ISR,2011,3.4130434782608696,1
1299,IRN,35,3.1030654724763562,2481,ISR,2013,1.909930715935335,3
78,AFR,35,3.8969407470664974,130,ISR,2012,1.6666666666666667,3
921,GBR,35,1.915151265939565,1340,ISR,2009,1.4549402823018458,1
39,TUN,35,5.702238119208207,113,ISR,2012,2.8974358974358974,1
240,SYR,35,3.509438856550447,405,ISR,2013,1.6875,3
1513,PSE,34,1.9632680138255838,2246,ISR,2009,1.4844679444811633,3
168,TUR,34,6.735752846567118,485,ISR,2009,2.886904761904762,4
205,GBR,34,3.4240198603141776,374,ISR,2010,1.824390243902439,4
25,ARG,34,9.870494752881775,162,ISR,2013,6.48,3
21,SWE,34,9.68970980940483,121,ISR,2009,5.761904761904762,4
46,CZE,34,8.192137151629671,184,ISR,2014,4.0,2
233,USA,34,2.922833463200336,403,ISR,2012,1.7296137339055795,2
1432,FRA,34,2.639862048158422,2514,ISR,2009,1.755586592178771,1
76,AFR,33,5.359628162017186,176,ISR,2011,2.3157894736842106,1
81,SYR,33,5.1631110824175295,191,ISR,2009,2.3580246913580245,3
100,THA,33,6.197881684393256,348,ISR,2012,3.48,3
27,JOR,33,6.178955185101053,69,ISR,2013,2.5555555555555554,2
218,CHN,33,3.202874137335122,350,ISR,2011,1.6055045871559632,1
8260,USA,33,1.8465523844645713,12934,ISR,2009,1.5658595641646489,1
72,EUR,31,3.5466927882126065,116,ISR,2009,1.6111111111111112,3
32,AUS,31,7.3438036202572325,98,ISR,2010,3.0625,3
82,AUS,31,4.650248574396168,150,ISR,2010,1.829268292682927,1
736,GBR,31,3.1960675334231774,1296,ISR,2010,1.7608695652173914,1
55,DEU,31,5.659115586873026,122,ISR,2010,2.2181818181818183,3
153,GBR,31,3.238790836388072,272,ISR,2010,1.7777777777777777,3
604,DEU,31,1.923117706161092,883,ISR,2010,1.4619205298013245,1
81,DNK,30,4.842169445431624,277,ISR,2012,3.419753086419753,1
325,IND,30,3.0548266418842522,638,ISR,2012,1.9630769230769232,4
14,AFR,30,7.700435266704298,46,ISR,2010,3.2857142857142856,3
157,IRN,30,4.362054468933139,355,ISR,2012,2.261146496815287,2
112,AFR,30,3.9481741540336275,215,ISR,2013,1.9196428571428572,1
446,IRN,29,2.6312333467935494,703,ISR,2009,1.5762331838565022,3
650,RUS,29,2.2605049567990707,986,ISR,2010,1.5169230769230768,1
635,EUR,29,2.547302561836449,1062,ISR,2009,1.6724409448818898,1
372,GRC,29,4.344752354914375,905,ISR,2010,2.432795698924731,1
172,USA,29,3.8621484526717307,311,ISR,2010,1.808139534883721,2
6,SAU,29,11.285684147036308,43,ISR,2012,7.166666666666667,3
138,SYR,28,4.122586038620265,285,ISR,2014,2.0652173913043477,3
149,LBN,28,4.331891279866576,338,ISR,2012,2.2684563758389262,1
1620,TUR,28,1.2137351086969224,2182,ISR,2010,1.3469135802469137,1
351,TUR,28,1.830835238888981,455,ISR,2010,1.2962962962962963,3
745,FRA,27,2.72709483850651,1453,ISR,2013,1.9503355704697987,1
236,EUR,27,2.2394521765842823,378,ISR,2014,1.6016949152542372,1
526,RUS,27,2.587016846703486,861,ISR,2012,1.6368821292775666,1
5591,PSE,27,1.6599955844769574,8374,ISR,2009,1.4977642639957074,1
777,USA,26,1.8354830055991322,1127,ISR,2009,1.4504504504504505,3
21,DNK,26,7.180661860991979,73,ISR,2012,3.4761904761904763,3
125,MEA,26,3.440123778718322,229,ISR,2013,1.832,1
113,QAT,26,3.8089654036589176,229,ISR,2012,2.0265486725663715,1
