ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,GMB,79.38723658960132,142,ISR,2010,47.333333333333336,2
4,GMB,68.83494751941052,143,ISR,2010,35.75,1
5,TCD,13.863621460498697,129,ISR,2010,25.8,1
6,MOZ,21.823534696896985,92,ISR,2010,15.333333333333334,2
48,HND,16.871423970978576,543,ISR,2012,11.3125,1
46,SOM,14.512313612129926,355,ISR,2012,7.717391304347826,4
7,COG,6.900655593423543,53,ISR,2013,7.571428571428571,4
7,GEO,8.220184217609031,47,ISR,2012,6.714285714285714,3
33,MRT,10.595167566281138,214,ISR,2012,6.484848484848484,4
36,DJI,7.93725393319377,222,ISR,2012,6.166666666666667,3
37,SGP,14.40772648902604,221,ISR,2011,5.972972972972973,3
13,HND,11.800152106798866,77,ISR,2013,5.923076923076923,1
89,NPL,13.12852900170934,510,ISR,2014,5.730337078651686,2
7,LTU,12.094863136295272,39,ISR,2009,5.571428571428571,4
38,SLV,5.944324426511769,211,ISR,2011,5.552631578947368,3
33,CHL,11.118507639121903,178,ISR,2014,5.393939393939394,2
28,VAT,6.554210246678996,142,ISR,2012,5.071428571428571,3
216,DJI,14.593845970954497,1087,ISR,2010,5.032407407407407,1
21,NMR,10.677078252031311,105,ISR,2012,5.0,2
186,THA,14.79737010965672,930,ISR,2010,5.0,1
17,LTU,7.114091236247049,83,ISR,2010,4.882352941176471,2
28,PER,13.629013170439011,133,ISR,2011,4.75,3
40,SLV,6.046772820146424,189,ISR,2011,4.725,4
12,SRB,6.813533769215679,56,ISR,2011,4.666666666666667,2
48,NRU,10.402195622024477,220,ISR,2012,4.583333333333333,3
2,MWI,4.949747468305833,9,ISR,2012,4.5,3
8,DJI,6.48074069840786,36,ISR,2014,4.5,3
167,KHM,9.568943404220203,750,ISR,2012,4.491017964071856,1
408,MMR,14.928665632632407,1808,ISR,2013,4.431372549019608,1
37,ARE,8.696932599292502,163,ISR,2012,4.405405405405405,2
95,ARE,10.651319913581405,416,ISR,2012,4.378947368421053,4
55,MHL,9.75145676762755,235,ISR,2012,4.2727272727272725,3
61,PLW,9.374421657935226,258,ISR,2012,4.229508196721311,3
12,GUY,6.042776805008731,50,ISR,2011,4.166666666666667,1
12,DJI,3.010084062049773,50,ISR,2009,4.166666666666667,4
55,COL,9.838083085026208,225,ISR,2011,4.090909090909091,4
80,ECU,7.683936474674648,327,ISR,2009,4.0875,1
55,PAN,9.786336933316298,224,ISR,2012,4.072727272727272,3
85,ETH,7.677042059928808,345,ISR,2013,4.0588235294117645,4
20,ZWE,9.052333226417666,81,ISR,2010,4.05,2
2,GAB,1.4142135623730951,8,ISR,2014,4.0,3
4,AGO,3.4641016151377544,16,ISR,2011,4.0,3
4,SLV,2.309401076758503,16,ISR,2009,4.0,3
271,KEN,11.671137197709925,1069,ISR,2013,3.944649446494465,2
26,MDG,6.46172160912602,102,ISR,2012,3.923076923076923,4
436,THA,11.21779512892669,1697,ISR,2014,3.8922018348623855,4
212,LBY,8.151283247549179,821,ISR,2010,3.8726415094339623,2
75,NGA,14.761503378110985,287,ISR,2012,3.8266666666666667,4
1772,POL,10.415599729779762,6607,ISR,2012,3.7285553047404063,1
553,THA,9.263802388800435,2057,ISR,2012,3.7197106690777577,3
22,VAT,11.70488483515874,80,ISR,2010,3.6363636363636362,2
26,GTM,4.011713618124573,93,ISR,2012,3.576923076923077,3
64,KEN,7.226477302693837,225,ISR,2012,3.515625,2
49,DJI,5.912916795796606,170,ISR,2012,3.4693877551020407,4
84,FSM,8.28912254075768,291,ISR,2012,3.4642857142857144,3
51,SEA,7.06912646793137,176,ISR,2012,3.450980392156863,1
19,WST,6.825733900091169,65,ISR,2013,3.4210526315789473,4
279,POL,12.438188889189005,940,ISR,2010,3.369175627240143,4
20,ISL,4.498830257323622,67,ISR,2012,3.35,1
84,FJI,4.731275562172362,278,ISR,2014,3.3095238095238093,4
91,POL,8.094572263072344,300,ISR,2010,3.2967032967032965,2
177,FJI,6.7358585149356145,580,ISR,2014,3.2768361581920904,2
33,HTI,3.553434105114929,107,ISR,2012,3.242424242424242,1
89,ESP,8.61423567008561,288,ISR,2011,3.235955056179775,4
9,GMB,4.409585518440985,29,ISR,2012,3.2222222222222223,1
85,UKR,8.866864638382959,273,ISR,2012,3.211764705882353,2
15,MDA,3.764495792457281,48,ISR,2013,3.2,2
12,SOM,3.688639397672346,38,ISR,2009,3.1666666666666665,2
53,SEA,6.720795014828959,167,ISR,2013,3.150943396226415,1
103,THA,7.858313653093637,324,ISR,2013,3.145631067961165,4
82,BRA,7.52937637402677,255,ISR,2014,3.1097560975609757,2
99,BRN,7.069158030395809,305,ISR,2013,3.080808080808081,1
118,ERI,8.054469247939325,363,ISR,2010,3.0762711864406778,1
46,BGD,7.6692812176979945,141,ISR,2011,3.0652173913043477,4
36182,PSE,9.442013215726089,109988,ISR,2012,3.03985407108507,4
76244,PSE,10.074839014347411,230870,ISR,2014,3.0280415508105554,4
21,GEO,6.316644678941502,63,ISR,2012,3.0,1
2,SEA,0.0,6,ISR,2013,3.0,2
2,LAO,0.0,6,ISR,2003,3.0,3
2,PER,0.0,6,ISR,2006,3.0,2
1,AZE,,3,ISR,2008,3.0,4
2,AFG,0.0,6,ISR,2003,3.0,2
1,CUB,,3,ISR,2004,3.0,4
633,FRA,8.588975906882144,1894,ISR,2012,2.992101105845182,2
105,ESP,7.573353131584295,314,ISR,2012,2.9904761904761905,4
20085,IRN,7.911138405191915,59988,ISR,2012,2.986706497386109,3
127,KEN,6.143698549816399,377,ISR,2012,2.968503937007874,4
51,KAZ,6.5968501099046515,151,ISR,2011,2.9607843137254903,1
138,BEL,6.219664559238783,408,ISR,2013,2.9565217391304346,4
84,ETH,5.248869506456779,247,ISR,2012,2.9404761904761907,4
198,CHE,7.888502878880252,580,ISR,2012,2.9292929292929295,2
62,JPN,7.03086795336705,180,ISR,2012,2.903225806451613,2
20639,EGY,7.398899707531676,59582,ISR,2012,2.88686467367605,1
17,DOM,4.715431487960255,49,ISR,2010,2.8823529411764706,1
17,VAT,7.761140001162655,49,ISR,2011,2.8823529411764706,3
21,VEN,4.607447387499008,60,ISR,2011,2.857142857142857,2
134,DNK,4.959243609993024,382,ISR,2012,2.8507462686567164,3
19,HUN,4.3749686715670295,54,ISR,2011,2.8421052631578947,3
1023,SDN,6.51494807203848,2889,ISR,2012,2.8240469208211145,3
68,LBY,5.107621394793752,192,ISR,2010,2.823529411764706,4
23006,EGY,6.438985305390879,64899,ISR,2014,2.820959749630531,1
205,ARG,5.587793282123937,576,ISR,2013,2.8097560975609754,3
79,ITA,10.663116091961692,221,ISR,2010,2.7974683544303796,2
23,AUT,5.143013988448359,64,ISR,2011,2.782608695652174,2
