ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
34,VEN,27.5675317304,511,PAK,2010,15.0294117647,3
37,CUB,27.4312408209,512,PAK,2010,13.8378378378,3
83,VEN,25.4425710106,1041,PAK,2010,12.5421686747,1
8,EST,18.2130251665,92,PAK,2011,11.5,1
11,CMR,20.1882053775,112,PAK,2011,10.1818181818,1
6,CIV,13.9427400463,60,PAK,2010,10,3
6,ECU,17.0489491367,56,PAK,2011,9.3333333333,3
118,CUB,22.4689526162,1084,PAK,2010,9.186440678,1
31,KEN,22.2433268959,278,PAK,2010,8.9677419355,4
20,NGA,13.7193677927,166,PAK,2010,8.3,4
1,VAT,,8,PAK,2010,8,3
37,AFR,17.375684574,274,PAK,2010,7.4054054054,2
24,NLD,14.3233239402,171,PAK,2011,7.125,2
36,TZA,12.7275167468,245,PAK,2011,6.8055555556,4
55,SWE,16.8222635869,353,PAK,2010,6.4181818182,2
31,ITA,13.9692442511,191,PAK,2010,6.1612903226,3
1,SRB,,6,PAK,2010,6,4
12,SYR,9.4816409525,71,PAK,2009,5.9166666667,3
80,EGY,13.4701674597,465,PAK,2012,5.8125,3
4,PRY,4.0414518843,22,PAK,2014,5.5,2
5,JAM,4.2778499272,27,PAK,2012,5.4,3
15,FJI,5.4177837676,79,PAK,2013,5.2666666667,1
28,LSO,2.4602662565,144,PAK,2009,5.1428571429,1
18,SOM,8.7641575474,92,PAK,2012,5.1111111111,3
162,EGY,10.933923646,757,PAK,2010,4.6728395062,4
302,EGY,12.1038006905,1370,PAK,2012,4.5364238411,4
4,COG,4.0414518843,18,PAK,2011,4.5,2
70,TZA,11.7173492434,313,PAK,2010,4.4714285714,4
167,RUS,12.689697596,729,PAK,2010,4.3652694611,3
3,PGS,2.8867513459,13,PAK,2006,4.3333333333,1
9,TUN,9.297550454,38,PAK,2012,4.2222222222,2
58,SWE,17.5643747264,243,PAK,2010,4.1896551724,3
76,JOR,12.3522851072,318,PAK,2011,4.1842105263,2
14,UZB,5.1119338935,58,PAK,2008,4.1428571429,2
35,HUN,6.2155943759,144,PAK,2012,4.1142857143,1
46,AFR,12.570208627,189,PAK,2010,4.1086956522,3
13,SGP,7.0765050044,53,PAK,2011,4.0769230769,4
4,MRT,3.1622776602,16,PAK,2011,4,3
2,TTO,4.2426406871,8,PAK,2010,4,2
6,PER,3.3466401061,24,PAK,2014,4,2
75,CUB,6.6178301335,297,PAK,2012,3.96,4
56,MEA,12.6380044249,219,PAK,2010,3.9107142857,1
87,DNK,10.4137731881,333,PAK,2011,3.8275862069,3
46,ITA,11.6063450912,174,PAK,2012,3.7826086957,2
54,PRK,5.8210262507,203,PAK,2012,3.7592592593,3
16,SVK,3.0441200152,60,PAK,2011,3.75,3
19,SGP,10.0710923233,71,PAK,2011,3.7368421053,3
50,KWT,9.3307479412,186,PAK,2010,3.72,4
84,DZA,8.0833651246,306,PAK,2012,3.6428571429,1
36,AUT,5.2380627705,131,PAK,2010,3.6388888889,4
7,MLT,1.133893419,25,PAK,2009,3.5714285714,1
4,HND,1.7320508076,14,PAK,2011,3.5,2
2,MOZ,3.5355339059,7,PAK,2012,3.5,1
560,WST,7.6235173553,1956,PAK,2012,3.4928571429,2
134,SYR,8.0184845647,465,PAK,2012,3.4701492537,3
209,LBY,8.0747850194,725,PAK,2012,3.4688995215,1
6809,USA,8.8516518622,23414,PAK,2012,3.4386840946,2
82,IDN,6.2000791634,279,PAK,2011,3.4024390244,3
2396,WST,8.3345185869,8145,PAK,2010,3.3994156928,4
13,KGZ,8.3019923466,44,PAK,2009,3.3846153846,2
16,FSM,5.7489129407,54,PAK,2013,3.375,3
7,TZA,2.1380899353,23,PAK,2013,3.2857142857,4
7,RWA,2.8702082221,23,PAK,2010,3.2857142857,1
19,NOR,2.5351332479,62,PAK,2010,3.2631578947,4
49,MMR,8.2403313783,156,PAK,2013,3.1836734694,2
123,SOM,6.1582597922,389,PAK,2010,3.162601626,1
457,SYR,9.01160791,1444,PAK,2012,3.1597374179,1
10350,USA,7.762903464,32491,PAK,2011,3.1392270531,2
11,MEA,3.590391217,34,PAK,2008,3.0909090909,2
273,JOR,7.9620849267,840,PAK,2010,3.0769230769,4
53,CUB,8.3914999498,163,PAK,2010,3.0754716981,4
69,SDN,3.3027798362,211,PAK,2009,3.0579710145,4
700,YEM,6.5312848968,2114,PAK,2012,3.02,1
118,IDN,8.3773154857,355,PAK,2012,3.0084745763,2
29,TUN,3.9731239958,87,PAK,2014,3,4
4,GTM,1.1547005384,12,PAK,2012,3,2
44,MEA,3.6852944725,132,PAK,2011,3,1
1,WST,,3,PAK,1998,3,4
2,PRT,0,6,PAK,2012,3,4
3,ZMB,0,9,PAK,2005,3,4
70,CHL,2.6318639924,208,PAK,2009,2.9714285714,1
179,LBY,7.4311984524,529,PAK,2013,2.9553072626,1
177,DNK,6.4797450206,516,PAK,2010,2.9152542373,4
111,CHE,7.77940118,323,PAK,2011,2.9099099099,3
11,ALB,2.2563042993,32,PAK,2012,2.9090909091,1
119,LBN,3.8262915532,344,PAK,2014,2.8907563025,4
27,IDN,2.6794565082,78,PAK,2014,2.8888888889,3
131,PRK,4.2978370613,378,PAK,2012,2.8854961832,2
55,LBY,5.4617124632,157,PAK,2012,2.8545454545,3
13,TZA,2.8823067685,37,PAK,2011,2.8461538462,1
26,ERI,3.107311477,74,PAK,2009,2.8461538462,4
77,CUB,5.2916640877,219,PAK,2014,2.8441558442,4
106,HTI,5.7151380766,299,PAK,2012,2.820754717,4
11,HUN,2.3587361793,31,PAK,2012,2.8181818182,2
720,IRQ,7.9006620302,2024,PAK,2011,2.8111111111,1
8174,USA,7.0451133653,22976,PAK,2010,2.8108637142,2
26,ETH,4.1087149404,73,PAK,2007,2.8076923077,4
310,EUR,7.3176620793,870,PAK,2010,2.8064516129,3
195,EUR,8.1313951834,546,PAK,2010,2.8,4
64,PRK,5.8721286465,179,PAK,2010,2.796875,3
24376,USA,6.7143866259,68112,PAK,2011,2.7942238267,4
95,ARG,4.3158604861,263,PAK,2011,2.7684210526,1
201,FRA,7.2615630898,552,PAK,2012,2.7462686567,2
357,WST,5.0313075795,980,PAK,2010,2.7450980392,2
15,SGP,2.1201976548,41,PAK,2012,2.7333333333,4
13405,USA,7.0687421218,36478,PAK,2012,2.7212234241,4
14,MDG,0.7262730392,38,PAK,2013,2.7142857143,1
263,ISR,11.4216999112,710,PAK,2011,2.6996197719,1
1544,WST,5.9569232385,4156,PAK,2011,2.6917098446,3
262,DNK,6.0086364096,702,PAK,2011,2.679389313,1
3,NMR,0.5773502692,8,PAK,2005,2.6666666667,1
3,LBR,0.5773502692,8,PAK,2003,2.6666666667,4
12520,AFG,6.3907950372,33198,PAK,2012,2.6515974441,4
43,ZAF,3.8845464338,114,PAK,2011,2.6511627907,1
218,RUS,7.7083361281,577,PAK,2012,2.6467889908,2
11,CHL,3.6406792573,29,PAK,2010,2.6363636364,3
284,SAU,11.9770154928,739,PAK,2011,2.6021126761,3
5,MEX,2.6076809621,13,PAK,2010,2.6,3
72,VNM,5.1884479544,187,PAK,2013,2.5972222222,1
107,IDN,5.7314711852,276,PAK,2012,2.5794392523,3
217,IDN,6.74776897,559,PAK,2012,2.5760368664,4
52188,USA,6.1925951545,133917,PAK,2011,2.5660496666,1
283,EGY,5.6941990626,726,PAK,2011,2.5653710247,4
