ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
376,USA,126,8.022548011432818,926,PAK,2012,2.4627659574468086,4
257,RUS,113,9.89913258197335,541,PAK,2010,2.105058365758755,1
1367,AFG,111,4.700452043338426,2447,PAK,2010,1.7900512070226775,1
4465,USA,108,5.878135610532375,10999,PAK,2011,2.4633818589025758,1
1476,USA,105,5.954586297499566,3360,PAK,2011,2.2764227642276422,3
304,WST,103,6.9672800389548994,696,PAK,2012,2.289473684210526,1
45,IRQ,91,20.277494117290914,325,PAK,2010,7.222222222222222,1
714,USA,84,5.344068587642097,1490,PAK,2012,2.0868347338935576,3
2988,USA,81,6.37710410710944,7042,PAK,2012,2.356760374832664,1
207,AFG,77,5.7316316793071245,467,PAK,2010,2.256038647342995,3
2576,AFG,76,5.529535689368392,5914,PAK,2012,2.295807453416149,1
262,ARE,74,9.032443578458734,694,PAK,2011,2.648854961832061,1
99,WST,68,8.801037213288248,300,PAK,2011,3.0303030303030303,3
108,DEU,67,8.868305932992454,245,PAK,2012,2.2685185185185186,1
2430,AFG,62,3.7185053178630363,4558,PAK,2011,1.8757201646090536,1
392,ARE,58,5.826420759913295,996,PAK,2012,2.5408163265306123,1
2654,USA,58,3.857402747101874,4972,PAK,2010,1.8733986435568952,1
858,GBR,57,3.17486741624039,1389,PAK,2012,1.618881118881119,1
522,USA,57,6.319797824068778,1390,PAK,2011,2.6628352490421454,2
852,USA,56,2.9291262322935254,1525,PAK,2013,1.789906103286385,3
764,IND,55,2.2901113523079664,1071,PAK,2011,1.4018324607329844,1
579,USA,51,3.815428393980843,1190,PAK,2010,2.0552677029360966,3
284,USA,50,5.383536850348603,681,PAK,2012,2.397887323943662,2
431,AFG,49,4.313571120020922,913,PAK,2011,2.1183294663573085,3
38,SAU,47,8.9763400082161,168,PAK,2012,4.421052631578948,4
870,USA,47,4.989323813469795,2033,PAK,2011,2.3367816091954023,4
947,GBR,46,4.091320021460815,1895,PAK,2011,2.001055966209081,1
28,WST,46,12.46938048723551,215,PAK,2012,7.678571428571429,2
3017,AFG,45,1.8947325923549527,4617,PAK,2013,1.5303281405369573,1
4204,USA,44,2.4448888019795763,6899,PAK,2013,1.641056137012369,1
1715,IND,44,3.401562246458381,3165,PAK,2012,1.845481049562682,1
33,EUR,44,9.453935367845178,124,PAK,2010,3.757575757575758,3
232,EUR,44,4.8715091841853,696,PAK,2010,3.0,1
201,AFG,42,5.387132264001947,501,PAK,2012,2.4925373134328357,4
290,AFG,42,6.0302858912195285,898,PAK,2010,3.0965517241379312,4
47,WST,41,10.791480862441466,283,PAK,2010,6.0212765957446805,4
868,IRN,40,2.2708232377471544,1289,PAK,2009,1.4850230414746544,1
20,ARE,40,8.693009896038976,62,PAK,2012,3.1,3
98,IND,39,4.551329619401267,215,PAK,2011,2.193877551020408,3
3,RUS,38,21.361959960016154,40,PAK,2012,13.333333333333334,2
174,WST,38,9.495926132579571,1002,PAK,2010,5.758620689655173,1
414,AFG,37,2.9680034074909147,742,PAK,2009,1.7922705314009661,4
48,WST,36,5.73989244221762,133,PAK,2010,2.7708333333333335,3
94,IND,35,3.6065346523472592,160,PAK,2012,1.702127659574468,3
133,SYR,34,4.268447025454772,246,PAK,2010,1.849624060150376,1
194,GBR,34,4.1512874303927285,463,PAK,2010,2.38659793814433,3
220,AFG,33,4.260359629891195,461,PAK,2011,2.0954545454545452,4
1338,IND,33,1.4854899890366362,1992,PAK,2013,1.4887892376681615,1
182,AFG,32,2.4281365790819875,265,PAK,2014,1.456043956043956,4
451,ARE,32,2.474373211313171,832,PAK,2013,1.8447893569844789,1
453,SAU,32,3.0406384901637624,691,PAK,2011,1.5253863134657837,1
290,AFG,31,3.3503174674648943,538,PAK,2012,1.8551724137931034,3
21,WST,29,6.120224085533376,54,PAK,2012,2.5714285714285716,4
1480,GBR,28,2.2517843939622604,2653,PAK,2010,1.7925675675675676,1
316,USA,28,2.5663214190508254,519,PAK,2010,1.6424050632911393,4
812,IRN,27,2.825570279792845,1209,PAK,2013,1.4889162561576355,1
1423,USA,26,1.5887242996463948,1981,PAK,2014,1.3921293042867182,1
2118,AFG,25,1.6439300052639838,3202,PAK,2009,1.5118035882908405,1
245,TUR,25,3.049617562912891,366,PAK,2012,1.493877551020408,1
513,TUR,25,1.3979864688737142,707,PAK,2010,1.3781676413255362,1
18,YEM,25,6.382164691058265,64,PAK,2012,3.5555555555555554,4
27,CAN,25,6.381954616678555,82,PAK,2014,3.037037037037037,3
179,JPN,24,2.472978695195525,274,PAK,2009,1.5307262569832403,1
360,USA,24,1.7892674117158367,571,PAK,2009,1.586111111111111,2
4611,USA,24,1.7945973549444407,7508,PAK,2009,1.6282801995228802,1
61,FRA,24,3.111146890244432,97,PAK,2014,1.5901639344262295,1
35,EUR,24,3.880136877079718,68,PAK,2013,1.9428571428571428,1
827,IRN,23,1.2245769233608035,1029,PAK,2012,1.2442563482466746,1
143,USA,23,3.0741677311492994,262,PAK,2014,1.832167832167832,4
1264,CHN,23,1.590169445269343,2064,PAK,2011,1.6329113924050633,1
309,AFG,23,2.491392318115282,537,PAK,2013,1.7378640776699028,4
925,CHN,23,1.5738332112873257,1410,PAK,2009,1.5243243243243243,1
269,CHE,22,2.3173378972027168,399,PAK,2012,1.483271375464684,1
298,USA,22,2.0798251935535235,470,PAK,2010,1.5771812080536913,2
58,SYR,22,7.002397826288104,243,PAK,2013,4.189655172413793,1
868,GBR,22,1.5758817304810857,1158,PAK,2013,1.3341013824884793,1
1148,CHN,22,1.808358623338166,1734,PAK,2013,1.5104529616724738,1
573,IND,22,1.6907076308597138,849,PAK,2010,1.4816753926701571,1
26,MDV,21,5.413373752533201,72,PAK,2014,2.769230769230769,1
20,MUS,21,5.898260225202897,70,PAK,2014,3.5,1
248,QAT,21,3.0360250471163828,448,PAK,2012,1.8064516129032258,1
35,DEU,21,4.804234826578272,88,PAK,2011,2.5142857142857142,3
2121,AFG,21,1.7150515430056434,3109,PAK,2014,1.4658180103724658,1
