ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
13,ETH,35.09857912238409,311,RUS,2010,23.923076923076923,4
6,BWA,22.295739503322153,63,RUS,2012,10.5,4
23,BWA,17.895723427569155,240,RUS,2012,10.434782608695652,2
119,CRI,20.744366177384403,1185,RUS,2010,9.957983193277311,1
2,NRU,0.0,18,RUS,2012,9.0,3
1,TUV,,9,RUS,2012,9.0,3
11,BRN,18.186908378381315,97,RUS,2012,8.818181818181818,3
7,COD,11.767590682726455,55,RUS,2011,7.857142857142857,4
6,CMR,6.882344561751226,47,RUS,2011,7.833333333333333,2
5,SAS,3.577708763999664,37,RUS,2012,7.4,4
1,RWA,,7,RUS,2013,7.0,3
52,ECU,12.166687328233039,321,RUS,2012,6.173076923076923,4
1,SOM,,6,RUS,2007,6.0,3
27,LBR,10.892246124699241,159,RUS,2010,5.888888888888889,2
46,TMP,8.90684478690243,269,RUS,2012,5.8478260869565215,1
7,COG,11.659861961120336,39,RUS,2013,5.571428571428571,4
9,DOM,7.230337321161287,49,RUS,2011,5.444444444444445,2
46,DJI,5.942071403171327,242,RUS,2013,5.260869565217392,1
39,MDV,10.519309409145839,204,RUS,2013,5.230769230769231,4
218,EGY,18.999561083208874,1125,RUS,2012,5.160550458715596,2
63,MNG,14.471187186148514,319,RUS,2012,5.063492063492063,4
1,BFA,,5,RUS,2008,5.0,2
113,JOR,15.05256277242181,562,RUS,2012,4.9734513274336285,3
29,PRY,7.190922027522711,143,RUS,2014,4.931034482758621,2
13,MYS,9.358254275073053,64,RUS,2004,4.923076923076923,2
16,MCO,7.898312055960649,78,RUS,2012,4.875,2
57,LBR,10.72952967364105,277,RUS,2010,4.859649122807017,4
46,ECU,9.432598424796756,220,RUS,2012,4.782608695652174,3
11,ISL,8.050973967054038,52,RUS,2011,4.7272727272727275,3
39,ISL,7.225498409138213,184,RUS,2012,4.717948717948718,2
5,BMU,4.9295030175464944,23,RUS,2011,4.6,4
92,COK,8.985096754542235,420,RUS,2012,4.565217391304348,1
169,CUB,15.195988796857854,759,RUS,2012,4.491124260355029,3
56,GEO,7.093805602219299,248,RUS,2014,4.428571428571429,4
10,CHL,9.033271832508973,44,RUS,2011,4.4,4
10,VAT,9.395034149308168,44,RUS,2011,4.4,3
167,PAK,12.689697595985326,729,RUS,2010,4.365269461077844,3
250,PRK,15.642350094083161,1074,RUS,2011,4.296,2
4,GRD,6.5,17,RUS,2010,4.25,4
32,MAR,9.995916504963093,135,RUS,2012,4.21875,2
301,BEL,9.877744372428516,1259,RUS,2014,4.1827242524916945,2
6,URY,7.277820186475251,25,RUS,2013,4.166666666666667,3
132,AUT,10.895599452957063,546,RUS,2011,4.136363636363637,4
8,URY,5.383506557731945,33,RUS,2013,4.125,4
17,COL,4.1061288481545555,70,RUS,2012,4.117647058823529,3
563,MNG,13.164822361221095,2266,RUS,2011,4.024866785079929,1
36,DJI,7.913821543892143,144,RUS,2011,4.0,1
1,NMR,,4,RUS,2008,4.0,2
1,LCA,,4,RUS,2012,4.0,3
187,TUN,6.242327243613939,733,RUS,2012,3.9197860962566846,3
63,YEM,8.920999349326342,245,RUS,2012,3.888888888888889,2
23,VAT,12.899275341964994,89,RUS,2012,3.869565217391304,3
42,TKM,10.79954079120094,161,RUS,2011,3.8333333333333335,4
26,SLV,6.723208940791477,99,RUS,2012,3.8076923076923075,1
235,ECU,9.30054250705962,875,RUS,2012,3.723404255319149,1
7,GIN,6.750661343263235,26,RUS,2013,3.7142857142857144,4
