ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
340,ITA,176,18.747274658779133,1575,RUS,2010,4.632352941176471,1
4667,USA,138,9.664445438940358,12911,RUS,2010,2.766445253910435,1
9493,USA,135,4.083297051474502,19889,RUS,2014,2.0951227220056885,1
821,PRK,134,8.58017876463923,2020,RUS,2011,2.4604141291108403,1
455,KOR,133,14.434943523270796,1984,RUS,2011,4.36043956043956,1
114,PRT,117,26.85198377697425,964,RUS,2010,8.456140350877194,1
229,USA,114,7.861646476981976,493,RUS,2010,2.1528384279475983,2
290,JOR,114,12.347830489209018,970,RUS,2012,3.3448275862068964,1
38,JOR,113,24.35426361999602,483,RUS,2012,12.710526315789474,3
877,USA,110,6.10712071317908,2044,RUS,2012,2.330672748004561,3
1936,CHN,103,6.491132425756394,4693,RUS,2012,2.4240702479338845,1
2982,USA,97,5.1141936522351275,6019,RUS,2011,2.018443997317237,1
308,USA,96,8.426882725443528,806,RUS,2012,2.616883116883117,4
2339,UKR,96,4.516758208107683,4916,RUS,2014,2.1017528858486534,4
53,THA,94,20.616988922260436,342,RUS,2010,6.452830188679245,3
4927,USA,92,5.741952423794567,11372,RUS,2012,2.308098234219606,1
4718,SYR,91,5.723767315098773,11312,RUS,2012,2.397626112759644,1
464,USA,91,7.788863831873359,1070,RUS,2010,2.3060344827586206,3
473,KOR,91,7.991008066038458,1175,RUS,2010,2.4841437632135306,1
9012,USA,86,4.431079767516576,19703,RUS,2013,2.1863071460275187,1
278,USA,86,8.22730240065566,789,RUS,2010,2.838129496402878,4
1121,SYR,85,4.920433244219397,2250,RUS,2013,2.007136485280999,3
70,POL,82,10.605879458537466,243,RUS,2014,3.4714285714285715,3
15728,UKR,82,4.203624222759708,33109,RUS,2014,2.1050991861648014,1
480,EUR,81,7.202497778681625,1046,RUS,2010,2.1791666666666667,1
4740,UKR,80,3.9909460696303865,9544,RUS,2014,2.0135021097046413,3
298,WST,77,8.048011564123275,887,RUS,2012,2.976510067114094,1
73,CRI,77,21.754913369346305,812,RUS,2010,11.123287671232877,1
959,GBR,75,3.2784603906867162,1907,RUS,2012,1.9885297184567257,1
13031,USA,75,4.551841822905974,32304,RUS,2013,2.479011587752283,3
563,SYR,71,5.042020478562965,1262,RUS,2013,2.241563055062167,4
391,SYR,71,6.285338158675544,993,RUS,2013,2.5396419437340154,2
532,WST,70,5.556769298053367,1147,RUS,2010,2.156015037593985,1
549,JPN,70,6.970913432199186,1236,RUS,2009,2.251366120218579,1
1332,CHN,69,3.9349553037026603,2471,RUS,2011,1.855105105105105,1
290,POL,69,8.226573911127087,749,RUS,2011,2.5827586206896553,1
874,FRA,68,5.52100386395769,2311,RUS,2012,2.6441647597254003,1
768,IRN,67,3.884901517424466,1336,RUS,2010,1.7395833333333333,1
1005,SYR,67,4.748722116225699,2173,RUS,2012,2.162189054726368,3
340,SYR,67,9.683921516418044,1013,RUS,2010,2.9794117647058824,1
695,USA,66,4.056032605075815,1279,RUS,2013,1.8402877697841726,2
1693,CHN,66,2.947671001326985,2812,RUS,2010,1.6609568812758417,1
153,CHN,65,9.741834363881672,491,RUS,2012,3.2091503267973858,3
2703,USA,64,3.679205223360978,5287,RUS,2014,1.9559748427672956,3
3919,SYR,63,3.001857082759082,7073,RUS,2013,1.804797142128094,1
2556,FRA,61,4.853697602807917,6192,RUS,2014,2.4225352112676055,1
3525,DEU,60,5.902614654372408,9441,RUS,2014,2.6782978723404254,1
3235,CHN,59,3.29084823653816,5718,RUS,2014,1.7675425038639876,1
325,MYS,58,10.758889961347307,1422,RUS,2014,4.375384615384616,1
4972,USA,57,2.9748013277536396,8672,RUS,2009,1.7441673370876911,1
1269,POL,57,3.9849924358789726,2143,RUS,2010,1.6887312844759654,1
1145,TUR,57,3.8768326943926907,2143,RUS,2012,1.8716157205240174,1
1900,UKR,56,2.897145579640607,3428,RUS,2014,1.8042105263157895,2
10,BWA,56,19.90226117806718,121,RUS,2012,12.1,2
1671,GBR,56,3.0341046342540317,3052,RUS,2014,1.8264512268102933,1
131,AUS,55,6.991606409681805,460,RUS,2012,3.5114503816793894,1
138,FIN,55,6.472496311720574,261,RUS,2012,1.891304347826087,1
778,USA,54,4.268726498463448,1590,RUS,2013,2.043701799485861,4
336,SRB,54,4.420946418500491,517,RUS,2014,1.5386904761904763,1
888,JPN,52,3.3662631065135256,1619,RUS,2010,1.8231981981981982,1
37,IRL,51,8.25676535782471,119,RUS,2011,3.2162162162162162,4
37,AZE,50,8.256128854594243,109,RUS,2012,2.945945945945946,3
150,MEX,50,5.757920330504624,346,RUS,2012,2.3066666666666666,1
1085,FRA,50,3.275925320266598,2072,RUS,2013,1.9096774193548387,1
1098,CHE,50,3.323845531568756,2363,RUS,2013,2.152094717668488,1
731,DEU,47,3.634678485605072,1324,RUS,2012,1.811217510259918,1
527,USA,47,4.269478554250053,1075,RUS,2011,2.0398481973434537,3
2270,EUR,46,2.667844919154712,3842,RUS,2014,1.692511013215859,1
307,EUR,46,4.063005732716088,647,RUS,2014,2.1074918566775245,2
89,CHE,46,5.605520407583633,194,RUS,2014,2.1797752808988764,3
8,CHE,46,15.665590135252303,59,RUS,2012,7.375,3
624,CHE,45,3.3158847969531484,1098,RUS,2014,1.7596153846153846,1
1148,IRN,45,3.7864894248380128,2036,RUS,2012,1.7735191637630663,1
876,TUR,45,2.159760079449284,1110,RUS,2010,1.2671232876712328,1
66,BRA,44,7.4073767805634665,165,RUS,2010,2.5,1
1327,UKR,44,2.3460630218829155,1857,RUS,2011,1.3993971363978899,1
223,USA,43,3.6532866646523616,392,RUS,2012,1.757847533632287,2
1550,GBR,43,2.2140805987613197,2526,RUS,2013,1.6296774193548387,1
982,DEU,43,3.6460476000722832,1934,RUS,2013,1.969450101832994,1
20,IRL,43,12.17460687790694,126,RUS,2011,6.3,2
498,NLD,42,4.320325936405617,1123,RUS,2013,2.255020080321285,1
868,IRN,42,2.770227630638101,1418,RUS,2009,1.6336405529953917,1
509,EGY,41,5.337202386391712,1423,RUS,2012,2.7956777996070725,1
385,AUT,41,2.204392874177138,548,RUS,2014,1.4233766233766234,1
154,BEL,41,4.587902553778523,299,RUS,2011,1.9415584415584415,1
137,PRK,40,4.853389390806097,282,RUS,2012,2.0583941605839415,1
988,IRN,39,2.5200627359455576,1535,RUS,2011,1.5536437246963564,1
600,ISR,39,3.598033222718531,1008,RUS,2012,1.68,1
498,WST,39,3.070445915150405,1023,RUS,2014,2.0542168674698793,1
143,THA,39,4.5940814703582245,274,RUS,2010,1.916083916083916,1
382,UKR,39,2.9190535623191405,593,RUS,2009,1.5523560209424083,3
747,FRA,39,3.0449636988078606,1159,RUS,2010,1.5515394912985274,1
158,GBR,38,6.20136970459051,518,RUS,2012,3.278481012658228,3
567,FRA,38,2.5178196536294286,881,RUS,2011,1.5537918871252205,1
39,AUS,38,9.334393616273944,157,RUS,2009,4.0256410256410255,1
172,USA,37,3.850779839455513,324,RUS,2011,1.8837209302325582,2
642,USA,36,2.16344423500031,949,RUS,2014,1.4781931464174456,2
57,AUT,36,6.596212933392663,185,RUS,2012,3.245614035087719,1
457,MEA,36,5.330483674280749,1246,RUS,2012,2.726477024070022,1
119,LBY,36,4.725132433415722,255,RUS,2011,2.142857142857143,4
45,LBY,35,6.197099354055928,125,RUS,2012,2.7777777777777777,3
669,SYR,34,2.3370912031684505,1121,RUS,2011,1.6756352765321376,1
127,BEL,34,5.773556811465364,279,RUS,2012,2.1968503937007875,1
565,TJK,33,1.4380598274347776,659,RUS,2012,1.1663716814159293,1
538,PAK,33,1.5421960779273383,695,RUS,2012,1.29182156133829,1
25,SRB,33,6.383572667401853,60,RUS,2014,2.4,4
17,FSM,33,7.779119865534464,60,RUS,2014,3.5294117647058822,1
608,JPN,33,2.730596714087068,1090,RUS,2011,1.792763157894737,1
22,ARM,33,6.812421809392818,63,RUS,2012,2.8636363636363638,3
85,EUR,32,5.045729258838746,220,RUS,2011,2.588235294117647,2
29,CHL,32,7.93088991086909,100,RUS,2014,3.4482758620689653,1
160,GBR,32,3.0751591460581196,288,RUS,2013,1.8,4
85,NIC,32,4.781353839428235,185,RUS,2014,2.176470588235294,1
87,AUS,32,4.622764817466374,236,RUS,2014,2.7126436781609193,2
58,NOR,32,6.460195026639224,171,RUS,2014,2.9482758620689653,2
63,CAN,32,6.210136569428848,178,RUS,2014,2.8253968253968256,2
621,EUR,32,1.9189772374192209,940,RUS,2011,1.5136876006441224,1
70,AFR,32,7.110718588200472,252,RUS,2010,3.6,1
3,BRA,31,15.275252316519467,53,RUS,2014,17.666666666666668,2
151,JPN,31,2.891290109777337,265,RUS,2011,1.7549668874172186,3
28,BRA,31,7.75305026165756,111,RUS,2014,3.9642857142857144,3
211,POL,31,4.909862310944689,593,RUS,2014,2.81042654028436,1
365,NLD,31,3.3984083903403595,809,RUS,2014,2.2164383561643834,1
403,CUB,31,2.3149245338023663,647,RUS,2014,1.6054590570719602,1
7,JPN,31,11.338934190276817,37,RUS,2011,5.285714285714286,4
610,WST,30,2.0253873377547382,966,RUS,2009,1.5836065573770493,1
111,LBY,30,4.130091725090092,265,RUS,2013,2.3873873873873874,4
197,NLD,30,3.70073390992668,442,RUS,2013,2.2436548223350252,3
176,SYR,30,3.9938751809538267,342,RUS,2014,1.9431818181818181,3
354,KGZ,30,2.364506635866315,513,RUS,2013,1.4491525423728813,1
100,DEU,29,4.295393351068566,221,RUS,2012,2.21,3
1644,CHN,29,2.5793251352054325,2880,RUS,2009,1.7518248175182483,1
810,DEU,29,2.861999940611269,1439,RUS,2011,1.7765432098765432,1
288,CZE,29,2.982129961883373,490,RUS,2010,1.7013888888888888,1
1864,IRN,29,2.0763984777016673,2738,RUS,2013,1.4688841201716738,1
35,JPN,28,4.9234475862401315,78,RUS,2013,2.2285714285714286,3
1739,UKR,28,1.297482533929657,2311,RUS,2013,1.3289246693502013,1
97,POL,27,5.775511164357835,244,RUS,2012,2.515463917525773,1
860,BLR,27,1.592686060919803,1114,RUS,2013,1.2953488372093023,1
609,EUR,27,2.2720141813082244,998,RUS,2014,1.638752052545156,3
137,FRA,26,3.0467059829429957,265,RUS,2014,1.9343065693430657,3
654,JPN,26,1.8559452157787601,969,RUS,2013,1.481651376146789,1
1353,IRN,26,1.4440413519874693,1747,RUS,2014,1.2912047302291205,1
69,ISR,26,5.3415723871274485,181,RUS,2013,2.6231884057971016,3
132,ECU,26,4.667346122176515,409,RUS,2013,3.0984848484848486,1
214,KOR,26,2.5499098570454453,332,RUS,2012,1.5514018691588785,1
1108,LBY,26,1.947230184900219,1725,RUS,2011,1.5568592057761732,1
17,CAN,25,5.94830672890836,61,RUS,2012,3.588235294117647,3
360,EUR,25,2.333240480975178,624,RUS,2014,1.7333333333333334,4
199,JOR,25,3.380765017409364,335,RUS,2014,1.6834170854271358,1
41,ISR,25,3.746705870234382,67,RUS,2011,1.6341463414634145,3
247,UKR,24,3.1074637986095452,457,RUS,2013,1.8502024291497976,3
157,AFG,24,3.954016681513548,311,RUS,2013,1.980891719745223,1
48,PRK,24,4.303583777891786,133,RUS,2013,2.7708333333333335,3
117,GBR,24,3.31137773697696,236,RUS,2010,2.017094017094017,3
8,FIN,24,9.650129532809393,61,RUS,2012,7.625,2
731,GBR,24,2.633004686288386,1332,RUS,2011,1.8221614227086183,1
235,KOR,24,2.7025006436709025,405,RUS,2013,1.7234042553191489,1
165,JPN,24,3.349531963642374,343,RUS,2010,2.0787878787878786,3
88,DEU,24,3.8348720277441473,213,RUS,2013,2.4204545454545454,2
618,EUR,23,2.286060016743012,924,RUS,2013,1.4951456310679612,1
55,DNK,23,3.005270342523253,81,RUS,2014,1.4727272727272727,1
205,PSE,23,1.7069498136115266,270,RUS,2010,1.3170731707317074,1
296,AFG,23,2.5217128565016873,513,RUS,2009,1.7331081081081081,1
41,BLR,23,4.689115575249642,108,RUS,2014,2.6341463414634148,4
144,IDN,23,3.7639148724506466,284,RUS,2012,1.9722222222222223,1
73,WST,23,2.968184927796989,153,RUS,2009,2.095890410958904,4
36,MYS,23,3.7044589177119875,67,RUS,2014,1.8611111111111112,2
403,PSE,23,2.596930210228159,673,RUS,2011,1.6699751861042185,1
11,PHL,23,6.388910847568765,52,RUS,2014,4.7272727272727275,3
929,SYR,23,1.9287281555430476,1403,RUS,2014,1.5102260495156081,1
50,CYP,23,3.123903889399301,79,RUS,2013,1.58,3
162,IRN,23,2.281440103114561,270,RUS,2009,1.6666666666666667,3
165,FRA,23,1.8802470313082624,232,RUS,2013,1.406060606060606,3
409,ISR,23,1.4765858807318208,536,RUS,2009,1.3105134474327629,1
70,POL,23,3.0146639543677125,118,RUS,2013,1.6857142857142857,3
354,PSE,23,2.858041846189652,604,RUS,2012,1.7062146892655368,1
18,LTU,23,5.1579623072875105,47,RUS,2014,2.611111111111111,4
243,EST,22,3.0289952284551416,473,RUS,2014,1.9465020576131686,1
603,ISR,22,2.52216610306091,1087,RUS,2013,1.802653399668325,1
83,ESP,22,3.4662640950126393,158,RUS,2010,1.9036144578313252,1
161,NLD,22,2.707348522973118,303,RUS,2013,1.8819875776397517,4
1873,UKR,22,1.6806036648595992,2768,RUS,2009,1.4778430325680727,1
1153,USA,21,1.6890789434109639,1794,RUS,2014,1.5559410234171727,4
31,CAN,21,3.8097215770478106,69,RUS,2012,2.225806451612903,4
68,PAK,21,3.205946789954188,131,RUS,2012,1.9264705882352942,4
224,VEN,21,1.4629677589328929,287,RUS,2013,1.28125,1
64,DEU,20,2.5019337759116684,115,RUS,2011,1.796875,3
95,MYS,20,2.837044974639968,172,RUS,2014,1.8105263157894738,3
163,IDN,20,2.3237378575995775,270,RUS,2013,1.656441717791411,1
1134,AZE,20,0.9645343620133652,1312,RUS,2010,1.1569664902998236,1
44,FJI,20,4.103832066756058,104,RUS,2012,2.3636363636363638,1
19,VEN,20,5.300336522473076,81,RUS,2014,4.2631578947368425,3
29,EUR,20,3.9087498158813783,79,RUS,2009,2.7241379310344827,4
304,TJK,20,2.5251127100324067,454,RUS,2010,1.493421052631579,1
298,LBY,20,2.0120869482753627,472,RUS,2011,1.5838926174496644,3
207,WST,20,2.379717463017341,349,RUS,2014,1.6859903381642511,3
620,DEU,20,1.4418560527877806,859,RUS,2010,1.385483870967742,1
260,IND,20,2.535155256983717,495,RUS,2009,1.9038461538461537,1
207,GRC,20,2.293576758753696,346,RUS,2013,1.671497584541063,1
32,JPN,20,4.351028799364953,90,RUS,2009,2.8125,4
106,WST,20,2.037121800263919,168,RUS,2011,1.5849056603773586,3
1600,BLR,19,1.4217768261367838,2182,RUS,2014,1.36375,1
2,DNK,19,12.727922061357855,20,RUS,2010,10.0,3
31,BEL,19,3.659425890691376,78,RUS,2014,2.5161290322580645,4
37,CHE,19,4.652003991952407,95,RUS,2013,2.5675675675675675,3
4,THA,19,9.0,22,RUS,2009,5.5,4
263,AFG,19,2.5645867194639655,436,RUS,2010,1.6577946768060836,1
552,EGY,19,1.3919983691598967,739,RUS,2013,1.338768115942029,1
294,CUB,19,1.4031088511717944,469,RUS,2013,1.5952380952380953,1
155,IRN,19,2.43805536248986,278,RUS,2010,1.793548387096774,3
19,ESP,19,5.627833919003211,70,RUS,2012,3.6842105263157894,2
335,TJK,19,1.2558060707370493,377,RUS,2013,1.1253731343283582,1
251,PAK,19,2.984966315451896,446,RUS,2010,1.7768924302788844,1
100,LVA,19,3.0686423148626587,176,RUS,2014,1.76,1
40,FRA,18,4.337079248786723,104,RUS,2014,2.6,2
1232,ARM,18,1.0755078641535254,1418,RUS,2014,1.150974025974026,1
312,GBR,18,1.6590362472484523,469,RUS,2013,1.5032051282051282,3
744,FRA,18,2.0693678722009987,1226,RUS,2009,1.6478494623655915,1
39,EUR,18,3.652961751052955,84,RUS,2012,2.1538461538461537,4
33,WST,18,2.965074479109533,55,RUS,2010,1.6666666666666667,3
291,GBR,18,1.7502424797730551,447,RUS,2014,1.5360824742268042,3
479,JPN,18,1.469747454746536,639,RUS,2012,1.3340292275574113,1
86,BGD,18,2.149030258826426,138,RUS,2013,1.6046511627906976,1
1243,AZE,18,0.8766742310461348,1386,RUS,2014,1.1150442477876106,1
246,SYR,18,2.092505609209389,395,RUS,2012,1.6056910569105691,2
