ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
12746,AFG,367,10.845795808261048,42185,USA,2012,3.309665777498823,1
5326,IDN,317,9.580583564982591,14642,USA,2010,2.7491550882463387,1
1673,IRQ,258,10.707460429884277,5335,USA,2010,3.188882247459653,4
3585,DNK,231,7.712684152147873,9871,USA,2009,2.7534170153417015,1
5729,KOR,220,6.5272306352787774,14281,USA,2014,2.4927561529062663,1
26692,ISR,217,6.066328823341699,63924,USA,2013,2.3948748688745694,1
429,NOR,214,16.631607353382652,1889,USA,2011,4.403263403263403,1
14021,CHN,201,6.654230626874718,33841,USA,2010,2.413593894871978,1
8369,EGY,184,9.013000305213287,25824,USA,2011,3.085673318198112,1
4328,JPN,179,8.232691752417711,12466,USA,2011,2.8803142329020335,1
3542,IRN,179,7.730728516733459,8901,USA,2012,2.512987012987013,3
21010,RUS,176,5.219195940258718,51448,USA,2013,2.448738695859115,1
8085,RUS,175,5.378980076540043,20046,USA,2014,2.4794063079777366,3
1896,RUS,174,5.83419145003353,4192,USA,2013,2.210970464135021,4
21282,RUS,168,4.552870118726723,48009,USA,2014,2.2558500140964197,1
6227,PAK,168,8.098406549743183,16355,USA,2012,2.6264653926449335,1
7451,GBR,168,4.883902264208283,15341,USA,2014,2.058918266004563,1
9632,JPN,167,4.772215532920492,21459,USA,2014,2.227886212624585,1
2454,POL,163,7.228729204954686,6756,USA,2014,2.7530562347188265,1
388,DEU,162,13.602138352927584,1694,USA,2011,4.365979381443299,3
5086,DEU,160,6.009421861274594,12611,USA,2013,2.4795517105780576,1
424,PRT,156,11.369852990585294,1261,USA,2010,2.974056603773585,1
1528,AFG,154,5.067548220511042,3105,USA,2010,2.032068062827225,4
5786,MMR,154,8.746100604523935,19442,USA,2012,3.3601797442101624,1
17580,IRN,153,7.0096593054471885,47651,USA,2013,2.710523321956769,1
5588,FRA,150,6.702382232029024,14231,USA,2011,2.5467072297780957,1
9559,AFG,150,6.210897279444087,21126,USA,2010,2.210063814206507,1
17357,ISR,150,8.321561755337424,50241,USA,2012,2.8945670334735265,1
2041,IRN,147,4.548926713209776,3886,USA,2014,1.903968642822146,3
3069,KOR,147,9.470484582248668,10100,USA,2012,3.290974258716194,1
5683,IRN,145,4.237559208286337,9725,USA,2010,1.711244061235263,1
15446,RUS,144,3.9351821458453173,30884,USA,2009,1.9994820665544477,1
772,PRK,143,7.743020134235573,2027,USA,2013,2.6256476683937824,3
768,CHE,142,5.6771465907786745,1373,USA,2012,1.7877604166666667,1
174,CHE,142,11.308792073173661,474,USA,2012,2.7241379310344827,3
1832,UKR,142,5.973179816970992,4174,USA,2014,2.2783842794759823,2
4685,TUR,141,6.564851569790428,11460,USA,2012,2.4461045891141944,1
10023,PAK,141,6.246720107918132,25097,USA,2011,2.5039409358475506,1
869,EGY,140,8.478177728444702,2265,USA,2011,2.6064441887226697,2
7733,IRQ,140,3.3012137294019164,13872,USA,2009,1.793870425449373,1
19486,AFG,140,3.856434304766415,37384,USA,2009,1.9185055937596223,1
65,BEL,140,25.304045359160693,523,USA,2013,8.046153846153846,2
444,BEL,140,10.13553445210147,1080,USA,2013,2.4324324324324325,1
5372,GBR,140,5.896744805804275,12998,USA,2012,2.4195830230826507,1
9787,RUS,138,9.560312392135682,28204,USA,2010,2.881781955655461,1
1671,AFG,138,7.024639202539178,4768,USA,2011,2.853381208856972,4
4008,IRQ,137,7.538589860164241,10630,USA,2010,2.652195608782435,1
16650,UKR,136,4.288223745767762,38609,USA,2014,2.318858858858859,1
15019,SYR,136,5.229824652409493,34999,USA,2013,2.330314934416406,1
7283,EGY,135,7.407981124303465,21657,USA,2012,2.9736372374021696,1
1934,LBY,135,5.393468228033395,4163,USA,2012,2.15253360910031,3
7646,GBR,135,6.152217834419577,19560,USA,2011,2.5582003662045514,1
527,YEM,134,10.411966763428637,1751,USA,2010,3.3225806451612905,3
216,DZA,133,20.19375089888116,1207,USA,2011,5.587962962962963,1
1861,AFG,133,6.824563061559652,5290,USA,2012,2.8425577646426654,4
482,NLD,132,9.789109142820928,1274,USA,2010,2.6431535269709543,1
6711,GBR,132,4.7495756245094265,13288,USA,2013,1.980032781999702,1
13086,CHN,131,5.193550924433991,29119,USA,2014,2.2252025064954912,1
3068,CAN,131,5.8729515455867185,6252,USA,2011,2.0378096479791394,1
10110,LBY,131,6.947111129961116,28974,USA,2011,2.8658753709198814,1
1826,BRA,130,7.133591897167876,4510,USA,2011,2.4698795180722892,1
2544,IRQ,129,5.91161212699507,6060,USA,2014,2.3820754716981134,4
2983,UKR,129,4.9961303950993114,6818,USA,2014,2.2856185048608784,3
3486,AFR,129,3.334379630022783,5287,USA,2009,1.5166379804934023,1
1533,KEN,129,3.6048277597421667,2370,USA,2009,1.5459882583170255,1
1786,POL,128,10.350368156957702,6175,USA,2011,3.4574468085106385,1
313,CIV,128,10.143424449168656,901,USA,2011,2.878594249201278,1
9092,IRN,128,7.324818509561224,22264,USA,2012,2.4487461504619445,1
1354,PAK,126,7.111749224583669,3474,USA,2012,2.5657311669128506,4
2552,IDN,126,7.376475252143952,6205,USA,2011,2.4314263322884013,1
2077,ESP,124,9.348944653979899,7391,USA,2012,3.5584978334135773,1
2563,PAK,124,6.501174222084769,6690,USA,2011,2.610222395630121,4
11348,ISR,124,6.248953395157234,28251,USA,2011,2.4895135706732465,1
4507,IND,124,6.7139849310916775,10974,USA,2010,2.4348790769913466,1
2988,MEX,123,5.591833391945987,7077,USA,2011,2.3684738955823295,1
567,YEM,123,7.351721719500859,1603,USA,2011,2.8271604938271606,3
5563,IRQ,122,5.388348912262194,12673,USA,2011,2.278087362933669,1
2954,MEX,122,5.979946798986307,6702,USA,2010,2.268788083953961,1
9120,AFG,122,7.988114127908865,25589,USA,2011,2.805811403508772,1
6387,JPN,121,7.472103272266916,16732,USA,2010,2.6196962580241117,1
2197,AFR,121,4.02551410673159,3961,USA,2012,1.8029130632680928,1
417,EUR,121,7.144704941904925,982,USA,2012,2.354916067146283,3
1473,SWE,120,7.5129729174020605,4574,USA,2013,3.105227427019688,1
781,ESP,118,9.609170965814439,2265,USA,2011,2.9001280409731116,1
7105,SYR,118,4.833974224096994,15404,USA,2012,2.1680506685432794,1
3274,LBY,117,6.2822496107354615,8716,USA,2012,2.6621869273060477,4
13008,CHN,117,6.160658692144579,32503,USA,2011,2.4986931119311193,1
1677,CHN,117,7.225137413212902,4271,USA,2011,2.5468097793679187,3
1764,PAK,116,8.086947745015884,4972,USA,2012,2.81859410430839,3
116,LKA,116,15.8147256449926,512,USA,2012,4.413793103448276,3
3088,SYR,116,6.889646010260061,8446,USA,2012,2.735103626943005,3
561,IRQ,116,10.418944848913727,1848,USA,2013,3.2941176470588234,2
1556,LBY,116,6.198688943384265,4038,USA,2011,2.595115681233933,2
4639,MYS,116,5.774904589084424,12450,USA,2014,2.683768053459797,1
277,PSE,115,7.150646319939444,508,USA,2011,1.8339350180505416,2
2953,SYR,115,6.061117550015286,8116,USA,2011,2.7483914663054523,3
182,ISL,114,18.22177345226679,1038,USA,2011,5.7032967032967035,1
1477,PHL,113,5.838903660076625,2947,USA,2011,1.995260663507109,1
1060,CUB,113,6.525530856585606,2429,USA,2010,2.2915094339622644,1
14399,ISR,112,5.533162675503319,33048,USA,2010,2.295159386068477,1
5545,PHL,111,4.152912535555255,11533,USA,2014,2.0798917944093778,1
3720,LBY,111,5.32955201068663,8385,USA,2012,2.254032258064516,1
1432,IRQ,111,6.4088895458779565,3718,USA,2011,2.596368715083799,2
5565,JOR,111,6.03444952155636,14898,USA,2013,2.677088948787062,1
146,WST,111,9.589692939582799,382,USA,2011,2.6164383561643834,2
3589,AUS,111,5.299258555550327,8337,USA,2010,2.322931178601282,1
3350,RUS,111,4.335069135761452,6872,USA,2013,2.0513432835820895,3
440,THA,110,9.748533986667484,1203,USA,2010,2.734090909090909,1
1016,SYR,110,6.995075969323647,2763,USA,2012,2.719488188976378,4
2094,CHN,110,5.6499795558375245,4517,USA,2014,2.1571155682903536,3
268,EUR,110,8.476972421472247,791,USA,2012,2.951492537313433,2
3978,EUR,110,6.729699730301977,10903,USA,2011,2.740824534942182,1
2344,PRK,110,4.3206593377669735,4908,USA,2014,2.0938566552901023,1
585,RUS,109,8.299542661080386,1328,USA,2012,2.27008547008547,4
16418,ISR,109,3.971734606060003,34039,USA,2014,2.073273236691436,1
411,AUS,109,11.218270786101613,1407,USA,2010,3.423357664233577,4
2344,NLD,109,7.005629091763313,6653,USA,2014,2.8383105802047783,1
124,POL,109,12.341380162134234,515,USA,2012,4.153225806451613,3
2745,IRL,109,5.30895185105622,5329,USA,2013,1.9413479052823315,1
6857,AFG,109,3.3757393705986876,13781,USA,2009,2.009771036896602,2
2427,CHN,109,5.889161482909243,6204,USA,2012,2.5562422744128552,3
2613,AFR,108,6.746349808705802,7476,USA,2011,2.8610792192881744,1
