ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,TMP,27.142218037588602,109,USA,2011,21.8,4
12,TMP,15.909545448052134,177,USA,2012,14.75,4
17,AIA,14.504563176503334,180,USA,2010,10.588235294117647,4
61,GEO,19.146344655343544,602,USA,2010,9.868852459016393,4
90,FJI,26.272213714933624,888,USA,2010,9.866666666666667,3
7,SYC,8.610624666239794,57,USA,2013,8.142857142857142,2
28,EST,21.87288916497499,200,USA,2011,7.142857142857143,3
27,BDI,13.167991927245831,179,USA,2012,6.62962962962963,3
104,ABW,14.902608900919713,686,USA,2012,6.596153846153846,4
4,LAM,5.196152422706632,26,USA,2014,6.5,4
18,BFA,15.216949614017771,116,USA,2010,6.444444444444445,2
98,SEN,11.907561771880365,594,USA,2011,6.061224489795919,2
27,BFA,9.303983155837212,156,USA,2011,5.777777777777778,2
106,SEN,9.99455377299526,612,USA,2010,5.773584905660377,2
60,CAF,14.458932687556048,335,USA,2012,5.583333333333333,3
124,AGO,20.07201824932165,680,USA,2011,5.483870967741935,4
13,VUT,9.179827382322108,71,USA,2012,5.461538461538462,4
278,SEN,9.798990061108201,1506,USA,2012,5.41726618705036,2
408,HTI,20.827406682167574,2198,USA,2012,5.387254901960785,3
62,LAO,15.171607817406947,324,USA,2012,5.225806451612903,3
240,SEN,8.774213359822177,1254,USA,2014,5.225,2
24,KNA,18.719854994483605,125,USA,2010,5.208333333333333,2
87,TJK,15.917036310437277,453,USA,2011,5.206896551724138,2
270,MHL,16.772996219382193,1375,USA,2011,5.092592592592593,1
134,UZB,15.638322173845019,681,USA,2011,5.082089552238806,2
653,OMN,15.669286251404193,3307,USA,2010,5.064318529862175,2
21,ATG,14.541238566491478,106,USA,2010,5.0476190476190474,3
36,CYM,20.008490261378604,178,USA,2010,4.944444444444445,2
15,PNG,7.685484153042453,74,USA,2011,4.933333333333334,4
57,SEN,12.972305182749361,281,USA,2011,4.9298245614035086,4
466,AUT,18.53884146222598,2294,USA,2013,4.92274678111588,4
25,MDA,9.662297863344929,122,USA,2012,4.88,4
148,VAT,11.486554567571297,711,USA,2011,4.804054054054054,2
25,KIR,10.230672835481874,120,USA,2011,4.8,2
54,BTN,12.331619236090912,253,USA,2011,4.685185185185185,4
92,EST,17.113247342088393,429,USA,2012,4.663043478260869,4
91,CYM,10.307897324515183,423,USA,2011,4.648351648351649,4
22,KNA,10.491389997005358,100,USA,2011,4.545454545454546,2
76,MDA,10.969583145496685,345,USA,2011,4.5394736842105265,2
1173,ABW,9.266312435101456,5280,USA,2011,4.501278772378517,1
246,BGR,15.791173424473094,1105,USA,2010,4.491869918699187,2
1235,BEL,9.768278854537199,5493,USA,2011,4.447773279352226,2
911,PER,11.749906829027472,4000,USA,2012,4.390779363336993,2
41,GMB,8.904712372616219,180,USA,2012,4.390243902439025,4
97,NER,8.943623542046907,425,USA,2012,4.381443298969073,2
378,SEN,8.091154450762307,1641,USA,2013,4.341269841269841,2
180,HRV,8.78425281142323,775,USA,2010,4.305555555555555,2
38,MHL,11.015732961926679,163,USA,2011,4.2894736842105265,2
181,KWT,15.146151101385582,776,USA,2013,4.287292817679558,3
109,GIN,11.001382237932198,465,USA,2010,4.26605504587156,2
38,SMR,5.1866992603811815,162,USA,2011,4.2631578947368425,4
470,OMN,7.320900930682875,2002,USA,2011,4.259574468085106,4
20,CPV,6.850854729617013,85,USA,2011,4.25,2
110,ALB,12.232529541451571,463,USA,2011,4.209090909090909,3
2114,NGA,9.542658871510469,8810,USA,2012,4.167455061494796,2
176,COG,7.849129325525932,732,USA,2012,4.159090909090909,2
135,DMA,11.814182293390871,560,USA,2012,4.148148148148148,4
35,BRB,8.575419239083908,145,USA,2010,4.142857142857143,3
109,GIN,9.894559644948744,449,USA,2010,4.1192660550458715,4
52,MEA,8.413946441531781,213,USA,2010,4.096153846153846,4
189,NIC,8.459374410836627,773,USA,2011,4.08994708994709,2
476,AUT,10.81327586740115,1946,USA,2012,4.088235294117647,2
105,ERI,9.327064875626156,428,USA,2012,4.076190476190476,3
149,KIR,16.17183653000268,607,USA,2012,4.073825503355705,1
