ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,DNK,13.279056191361393,26,ZAF,2009,8.666666666666666,4
62,KOR,21.05850428818799,522,ZAF,2012,8.419354838709678,4
2,LUX,0.0,16,ZAF,2010,8.0,2
8,TZA,17.582458791160498,60,ZAF,2010,7.5,4
8,LBN,6.566962768281849,59,ZAF,2014,7.375,4
17,BMU,8.58435649717486,123,ZAF,2010,7.235294117647059,1
5,GNQ,13.863621460498697,36,ZAF,2010,7.2,4
14,RWA,13.480347926510658,95,ZAF,2011,6.785714285714286,2
2,HUN,7.7781745930520225,13,ZAF,2011,6.5,1
62,LBY,11.056797742060372,378,ZAF,2012,6.096774193548387,1
66,NGA,15.03649794321372,389,ZAF,2010,5.893939393939394,2
35,CAN,19.02594425046622,206,ZAF,2010,5.885714285714286,4
4,SLE,5.5,23,ZAF,2014,5.75,4
6,AFG,9.201449161228174,34,ZAF,2011,5.666666666666667,2
47,BEN,17.44360544591689,265,ZAF,2012,5.638297872340425,1
81,SWE,13.257178349022006,447,ZAF,2012,5.518518518518518,4
41,LBR,14.893156064480612,226,ZAF,2010,5.512195121951219,2
4,HRV,3.0,22,ZAF,2009,5.5,4
8,TON,4.2067123233504535,43,ZAF,2010,5.375,1
29,COG,8.561858368322373,155,ZAF,2013,5.344827586206897,2
3,NMR,3.4641016151377544,15,ZAF,2009,5.0,1
1,GRD,,5,ZAF,2010,5.0,3
1,SRB,,5,ZAF,2011,5.0,4
9,UKR,4.743416490252569,45,ZAF,2010,5.0,1
5,GIN,5.215361924162119,24,ZAF,2014,4.8,4
12,ARG,7.111130839619098,57,ZAF,2011,4.75,4
28,NAM,12.0261509585697,125,ZAF,2012,4.464285714285714,3
58,JPN,9.582828966974436,258,ZAF,2011,4.448275862068965,3
9,TCD,3.778594682918211,40,ZAF,2012,4.444444444444445,1
34,SWZ,10.717071193813265,150,ZAF,2010,4.411764705882353,3
5,GRC,4.219004621945797,22,ZAF,2010,4.4,4
4,CHE,6.5,17,ZAF,2012,4.25,4
6,NOR,7.277820186475251,25,ZAF,2010,4.166666666666667,4
3,AUT,5.196152422706632,12,ZAF,2010,4.0,4
1,CHL,,4,ZAF,2013,4.0,2
3,TJK,0.0,12,ZAF,2013,4.0,4
1,URY,,4,ZAF,2010,4.0,3
40,BDI,2.9630199424720676,152,ZAF,2012,3.8,1
4,SLB,2.6299556396765835,15,ZAF,2010,3.75,4
70,DZA,7.832828934027019,262,ZAF,2009,3.742857142857143,1
3,SLB,3.7859388972001824,11,ZAF,2011,3.6666666666666665,1
48,RWA,7.86679889298659,176,ZAF,2011,3.6666666666666665,4
15,MMR,8.974567239864948,54,ZAF,2011,3.6,1
15,LSO,8.982522712785885,54,ZAF,2012,3.6,4
11,MLI,3.5878583127998898,39,ZAF,2013,3.5454545454545454,2
36,PER,5.557420321958798,127,ZAF,2012,3.5277777777777777,4
55,COG,5.003163982086719,194,ZAF,2013,3.5272727272727273,4
27,ITA,5.131601439446885,93,ZAF,2011,3.4444444444444446,3
29,COD,9.313637440040923,98,ZAF,2012,3.3793103448275863,2
113,HTI,5.330036776176899,379,ZAF,2010,3.353982300884956,1
3,MYS,4.041451884327381,10,ZAF,2011,3.3333333333333335,3
15,MDG,3.735288603626359,50,ZAF,2014,3.3333333333333335,4
6,BMU,3.011090610836324,20,ZAF,2014,3.3333333333333335,1
24,JPN,5.930607173744974,79,ZAF,2013,3.2916666666666665,4
11,IRQ,6.604406242667225,36,ZAF,2010,3.272727272727273,2
4,URY,2.0615528128088303,13,ZAF,2011,3.25,3
22,ARG,8.535259184737704,71,ZAF,2011,3.227272727272727,1
5,SVK,1.7888543819998317,16,ZAF,2012,3.2,4
6,BEL,1.329160135825126,19,ZAF,2011,3.1666666666666665,3
19,AUT,6.833440307249967,60,ZAF,2011,3.1578947368421053,4
15,PSE,6.22054966182556,47,ZAF,2012,3.1333333333333333,4
215,CIV,7.569723722526708,673,ZAF,2010,3.130232558139535,1
9,LBR,4.196559437338058,28,ZAF,2014,3.111111111111111,4
381,USA,5.730565756782037,1177,ZAF,2011,3.089238845144357,2
275,HTI,6.8012021264599625,847,ZAF,2011,3.08,1
168,AFG,6.792913729162957,517,ZAF,2012,3.0773809523809526,4
3,GRD,1.7320508075688772,9,ZAF,2011,3.0,4
4,NER,3.3665016461206925,12,ZAF,2011,3.0,3
6,POL,4.0,18,ZAF,2012,3.0,2
4,LSO,2.309401076758503,12,ZAF,2009,3.0,2
4,TUR,2.309401076758503,12,ZAF,2011,3.0,2
2,TON,2.8284271247461903,6,ZAF,2010,3.0,3
3,ARG,0.0,9,ZAF,2002,3.0,3
2,ETH,0.0,6,ZAF,2001,3.0,4
1,SLE,,3,ZAF,2004,3.0,3
12,SYR,4.670993664969138,36,ZAF,2009,3.0,2
20,CRI,2.7144835701531846,60,ZAF,2010,3.0,1
1,GMB,,3,ZAF,2010,3.0,2
1,QAT,,3,ZAF,2003,3.0,2
5,SRB,1.8708286933869704,15,ZAF,2011,3.0,2
